Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-01,BTCUSD,109555.63,110500.00,109342.47,110052.25,,0.15,,,
2025-11-02,BTCUSD,110052.25,111221.99,108800.00,110536.01,,0.15,,,
2025-11-04,BTCUSD,106557.98,107147.99,98892.97,101468.15,,0.15,,,
2025-11-05,BTCUSD,101468.16,104550.00,98950.00,103869.00,,0.15,,,
2025-11-06,BTCUSD,103866.67,104191.19,100235.02,101290.50,,0.15,,,
2025-11-07,BTCUSD,101290.5,104041.99,99170.00,103284.27,,0.15,,,
2025-11-08,BTCUSD,103281.79,103350.00,101422.74,102285.57,,0.15,,,
2025-11-09,BTCUSD,102285.58,105471.04,101372.58,104694.95,,0.15,,,
2025-11-10,BTCUSD,104694.23,106653.00,104240.76,105979.38,,0.15,,,
2025-11-11,BTCUSD,105979.38,107482.00,102422.43,103009.35,,0.15,,,
2025-11-12,BTCUSD,103017.21,105316.64,100803.20,101639.01,,0.15,,,
2025-11-13,BTCUSD,101636.03,104050.00,97870.00,99614.54,,0.15,,,
2025-11-14,BTCUSD,99610.49,99836.10,93951.32,94503.96,,0.15,,,
2025-11-15,BTCUSD,94501.08,96747.02,94222.20,95544.94,4446.52,0.15,666.978,97414.00,93555.22
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,4387.18,0.15,658.077,97217.69,92285.75
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,4416.07,0.15,662.411,96612.41,90495.94
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,4428.60,0.15,664.291,94439.29,88519.19
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,4421.36,0.15,663.204,93473.47,87819.92
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,4612.70,0.15,691.906,93772.82,85288.79
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,4774.03,0.15,716.105,88112.03,79808.55
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,4583.40,0.15,687.510,86234.62,82754.40
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,4505.01,0.15,675.751,88775.75,83938.36
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,4469.82,0.15,670.473,89896.07,84542.70
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,4323.39,0.15,648.509,89135.33,85418.51
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,4326.12,0.15,648.918,91277.45,85618.03
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,4149.80,0.15,622.470,92547.87,89445.34
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,4063.48,0.15,609.522,93771.38,89610.98
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3844.66,0.15,576.699,91776.69,89623.30
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3686.24,0.15,552.937,92533.74,89801.02
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3896.78,0.15,584.516,91018.22,83215.48
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,4058.48,0.15,608.772,92950.77,85572.61
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,3994.08,0.15,599.113,94780.52,90425.36
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3936.10,0.15,590.415,94677.47,90314.31
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3984.76,0.15,597.714,93314.13,87501.34
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3797.59,0.15,569.638,90865.96,88362.36
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3815.39,0.15,572.308,92352.30,87160.87
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3735.22,0.15,560.282,92852.24,89038.72
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3832.92,0.15,574.938,95215.60,88962.61
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3769.38,0.15,565.407,95065.41,90991.23
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3809.91,0.15,571.487,94166.25,88686.49
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3772.86,0.15,565.930,93357.19,88934.07
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3566.17,0.15,534.926,91191.93,89242.86
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3462.60,0.15,519.390,91015.55,87860.61
