Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,,0.15,,,
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,,0.15,,,
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,,0.15,,,
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,,0.15,,,
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,,0.15,,,
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,,0.15,,,
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,,0.15,,,
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,,0.15,,,
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,,0.15,,,
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,,0.15,,,
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,,0.15,,,
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,,0.15,,,
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,,0.15,,,
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2468.43,0.15,370.264,67314.26,64929.77
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2473.04,0.15,370.956,66754.97,63480.06
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2481.59,0.15,372.238,65124.75,61787.52
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2400.74,0.15,360.111,63956.04,61886.13
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2311.28,0.15,346.691,64626.32,62784.69
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2241.70,0.15,336.255,64844.65,62834.94
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2247.13,0.15,337.070,65890.46,62898.54
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2254.46,0.15,338.169,64550.12,61524.10
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2389.54,0.15,358.431,63514.77,58652.31
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2495.17,0.15,374.276,62242.67,57625.72
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2489.56,0.15,373.434,61033.43,57869.93
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2388.44,0.15,358.266,61197.19,59406.83
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2335.33,0.15,350.299,60805.30,58459.81
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2304.42,0.15,345.663,61048.29,58454.34
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2292.39,0.15,343.859,60535.85,57712.14
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2383.63,0.15,357.545,61644.87,57360.01
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2401.08,0.15,360.162,62508.05,59159.86
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2353.66,0.15,353.049,63253.04,60809.74
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2266.67,0.15,340.001,63750.00,61934.16
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2215.20,0.15,332.280,64262.48,62051.80
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2288.19,0.15,343.229,64830.26,60906.77
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2244.72,0.15,336.707,64599.26,62246.29
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2246.36,0.15,336.955,64057.83,61116.14
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2215.37,0.15,332.305,63780.77,61303.74
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2182.31,0.15,327.347,64990.48,62583.17
