Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,,0.15,,,
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,,0.15,,,
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,,0.15,,,
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,,0.15,,,
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,,0.15,,,
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,,0.15,,,
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,,0.15,,,
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,,0.15,,,
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,,0.15,,,
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,,0.15,,,
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,,0.15,,,
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,,0.15,,,
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,,0.15,,,
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,1932.14,0.15,289.822,78305.28,75265.18
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,1931.26,0.15,289.688,76323.35,73824.26
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,1937.05,0.15,290.557,74748.03,72154.55
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,1931.60,0.15,289.739,74514.58,72074.39
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1857.46,0.15,278.618,74279.49,72828.62
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1786.82,0.15,268.023,74424.61,73019.98
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1899.12,0.15,284.868,74198.88,70270.13
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2135.93,0.15,320.389,71636.06,65780.85
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2228.06,0.15,334.209,67750.71,63656.49
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2310.76,0.15,346.613,65041.61,60962.64
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2490.92,0.15,373.637,64279.66,58699.37
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2459.49,0.15,368.924,61868.33,59079.53
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2535.82,0.15,380.372,64614.82,60326.03
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2485.73,0.15,372.859,64572.88,61992.57
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2479.58,0.15,371.937,63862.43,60718.93
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2452.47,0.15,367.871,63176.91,60341.05
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2449.97,0.15,367.495,64234.31,61081.98
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2386.84,0.15,358.026,64693.94,62411.72
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2308.24,0.15,346.236,65052.76,63073.77
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2295.09,0.15,344.264,66108.42,63295.74
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2271.30,0.15,340.694,67604.69,64961.39
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2226.49,0.15,333.973,67277.97,64966.06
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2248.38,0.15,337.257,66721.27,63513.76
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2272.98,0.15,340.947,65093.46,61818.81
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2207.03,0.15,331.054,63926.98,61915.19
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2131.40,0.15,319.710,64599.34,62811.67
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2074.67,0.15,311.201,64819.60,62859.99
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2092.04,0.15,313.806,65867.20,62921.80
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2110.44,0.15,316.566,64528.52,61545.70
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2255.81,0.15,338.371,63494.71,58672.37
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2370.99,0.15,355.649,62224.04,57644.35
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2374.25,0.15,356.138,61016.14,57887.22
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2281.37,0.15,342.205,61181.12,59422.90
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2235.90,0.15,335.386,60790.39,58474.72
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2212.10,0.15,331.815,61034.44,58468.19
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2206.66,0.15,330.999,60522.99,57725.00
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2304.03,0.15,345.604,61632.93,57371.95
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2327.16,0.15,349.074,62496.96,59170.95
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2285.02,0.15,342.753,63242.74,60820.04
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2202.93,0.15,330.440,63740.44,61943.72
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2156.02,0.15,323.403,64253.60,62060.68
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2233.23,0.15,334.985,64822.02,60915.01
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2193.69,0.15,329.053,64591.60,62253.95
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2198.98,0.15,329.847,64050.73,61123.24
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2171.37,0.15,325.705,63774.17,61310.34
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2141.46,0.15,321.218,64984.35,62589.30
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2112.14,0.15,316.822,66072.91,63708.18
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2091.07,0.15,313.661,67237.61,64793.13
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2027.27,0.15,304.090,67000.64,65194.67
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2005.58,0.15,300.837,66588.58,64263.25
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2013.80,0.15,302.070,66063.68,63338.93
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1916.77,0.15,287.516,64674.95,63444.48
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1871.41,0.15,280.712,65792.07,63948.89
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1889.58,0.15,283.437,65988.52,63295.92
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1850.24,0.15,277.537,64318.56,62424.56
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1822.61,0.15,273.392,64931.24,62921.06
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1805.16,0.15,270.774,65351.99,63232.14
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1889.05,0.15,283.357,65621.85,62075.60
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1817.20,0.15,272.580,63365.58,61937.23
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1757.77,0.15,263.665,63994.16,62481.64
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1762.38,0.15,264.357,64296.79,61945.78
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1723.66,0.15,258.550,64728.94,62991.45
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1682.62,0.15,252.392,65241.17,63587.42
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1623.35,0.15,243.502,65187.66,63847.81
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1595.22,0.15,239.284,65568.28,63860.07
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1506.93,0.15,226.039,65374.97,64563.85
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1509.17,0.15,226.376,65497.80,63506.65
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1492.90,0.15,223.935,64663.32,62934.06
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1470.58,0.15,220.587,64636.89,63015.29
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1449.62,0.15,217.442,64167.34,62555.40
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1423.39,0.15,213.508,63764.10,62254.70
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1342.42,0.15,201.363,63321.25,62628.65
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1295.27,0.15,194.290,63507.77,62436.89
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1339.08,0.15,200.862,64788.86,62478.56
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1317.76,0.15,197.664,65217.66,63781.70
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1639.10,0.15,245.866,70175.87,63867.55
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1843.90,0.15,276.584,73648.90,68589.56
