Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,,0.15,,,
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,,0.15,,,
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,,0.15,,,
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,,0.15,,,
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,,0.15,,,
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,,0.15,,,
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,,0.15,,,
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,,0.15,,,
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,,0.15,,,
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,,0.15,,,
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,,0.15,,,
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,,0.15,,,
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,,0.15,,,
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2144.36,0.15,321.653,74144.60,72242.70
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2178.81,0.15,326.821,73498.96,70218.67
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2330.75,0.15,349.612,75234.35,70229.11
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2326.60,0.15,348.990,76476.17,73505.51
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2292.87,0.15,343.931,75802.74,73260.46
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2282.88,0.15,342.432,75870.42,73032.59
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2392.32,0.15,358.848,78748.85,74216.15
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2362.61,0.15,354.391,77804.54,75119.42
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2372.46,0.15,355.868,76634.23,73421.99
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2403.31,0.15,360.496,76988.05,75686.76
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2417.49,0.15,362.623,79270.19,75982.68
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2324.86,0.15,348.729,79503.73,77685.55
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2255.63,0.15,338.344,79766.94,77734.67
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2276.30,0.15,341.444,81091.44,77863.56
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2257.28,0.15,338.592,82138.19,79450.91
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2247.09,0.15,337.063,83151.29,80362.60
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2247.52,0.15,337.128,82046.30,79118.87
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2156.05,0.15,323.408,80810.80,79197.03
