Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,,0.15,,,
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,,0.15,,,
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,,0.15,,,
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,,0.15,,,
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,,0.15,,,
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,,0.15,,,
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,,0.15,,,
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,,0.15,,,
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,,0.15,,,
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,,0.15,,,
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,,0.15,,,
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,,0.15,,,
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,,0.15,,,
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,4151.95,0.15,622.792,67911.01,64981.84
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3988.42,0.15,598.263,68888.03,65828.97
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3786.84,0.15,568.026,69251.30,66948.90
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3592.20,0.15,538.830,68770.74,66631.26
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3603.22,0.15,540.483,68192.74,63365.25
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3521.11,0.15,528.167,65516.49,62006.44
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3705.87,0.15,555.881,70575.88,63356.37
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3610.16,0.15,541.525,69408.38,65959.40
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3586.60,0.15,537.989,68761.06,64404.88
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3669.12,0.15,550.368,68311.92,62469.23
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3635.01,0.15,545.252,68745.25,64463.13
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3723.84,0.15,558.576,70687.32,64691.54
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3680.51,0.15,552.076,69807.44,65586.12
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3896.82,0.15,584.523,74684.52,66806.65
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3829.13,0.15,574.370,74162.61,70064.64
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3820.14,0.15,573.021,72001.42,67152.12
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3663.24,0.15,549.485,69094.28,66371.84
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3586.05,0.15,537.908,68739.07,65080.60
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3595.77,0.15,539.365,70082.36,65281.57
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3582.96,0.15,537.444,72337.44,67846.06
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3496.87,0.15,524.531,71883.01,68456.21
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3364.23,0.15,504.634,71324.47,68675.38
