Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,,0.15,,,
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,,0.15,,,
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,,0.15,,,
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,,0.15,,,
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,,0.15,,,
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,,0.15,,,
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,,0.15,,,
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,,0.15,,,
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,,0.15,,,
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,,0.15,,,
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,,0.15,,,
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,,0.15,,,
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,,0.15,,,
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2311.65,0.15,346.747,67881.95,66423.89
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2326.36,0.15,348.954,69466.55,66251.05
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2306.37,0.15,345.955,70724.43,67986.05
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2501.63,0.15,375.244,73125.24,67334.77
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2478.42,0.15,371.763,73233.14,70312.89
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2492.75,0.15,373.913,73521.72,70094.83
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2460.86,0.15,369.129,73847.00,71062.42
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2374.99,0.15,356.248,74179.20,72208.10
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2392.96,0.15,358.944,73531.08,70186.55
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2529.61,0.15,379.441,75264.18,70199.28
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2511.26,0.15,376.689,76503.87,73477.81
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2464.34,0.15,369.651,75828.46,73234.74
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2442.10,0.15,366.315,75894.30,73008.71
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2540.16,0.15,381.025,78771.02,74193.98
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2499.89,0.15,374.984,77825.13,75098.83
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2499.93,0.15,374.990,76653.35,73402.87
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2521.68,0.15,378.252,77005.80,75669.01
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2527.40,0.15,379.111,79286.68,75966.19
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2426.93,0.15,364.039,79519.04,77670.24
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2350.40,0.15,352.560,79781.16,77720.45
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2364.30,0.15,354.645,81104.65,77850.35
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2339.00,0.15,350.850,82150.45,79438.65
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2322.97,0.15,348.446,83162.68,80351.21
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2317.99,0.15,347.698,82056.87,79108.30
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2221.48,0.15,333.223,80820.61,79187.22
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2128.66,0.15,319.299,81356.54,79796.03
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2132.05,0.15,319.807,82769.81,79954.05
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2113.64,0.15,317.046,82609.11,80100.67
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2103.77,0.15,315.566,82093.57,79486.94
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2138.80,0.15,320.819,81614.75,78379.01
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2212.59,0.15,331.889,82389.29,78553.53
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2272.41,0.15,340.861,81990.86,78259.14
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2221.58,0.15,333.238,79503.05,77275.71
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2198.36,0.15,329.754,78899.75,76343.79
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2167.28,0.15,325.093,78089.37,75675.91
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2104.55,0.15,315.682,77665.76,75745.44
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2050.59,0.15,307.588,78090.20,76125.93
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2079.86,0.15,311.979,78327.44,75243.02
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2068.42,0.15,310.263,76343.92,73803.69
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2064.42,0.15,309.663,74767.13,72135.45
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2049.87,0.15,307.480,74532.32,72056.65
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1967.28,0.15,295.092,74295.96,72812.15
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1888.80,0.15,283.320,74439.91,73004.68
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1993.82,0.15,299.072,74213.08,70255.93
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2223.86,0.15,333.579,71649.25,65767.66
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2309.71,0.15,346.457,67762.96,63644.24
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2386.57,0.15,357.986,65052.99,60951.26
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2561.32,0.15,384.198,64290.22,58688.81
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2524.86,0.15,378.730,61878.14,59069.72
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2596.52,0.15,389.478,64623.93,60316.92
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2542.10,0.15,381.315,64581.33,61984.12
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2531.92,0.15,379.788,63870.28,60711.08
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2501.08,0.15,375.162,63184.20,60333.76
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2495.10,0.15,374.265,64241.08,61075.21
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2428.74,0.15,364.312,64700.22,62405.44
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2347.16,0.15,352.073,65058.59,63067.94
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2331.23,0.15,349.684,66113.84,63290.32
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2304.85,0.15,345.727,67609.73,64956.35
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2257.64,0.15,338.646,67282.65,64961.38
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2277.31,0.15,341.597,66725.61,63509.42
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2299.84,0.15,344.976,65097.49,61814.78
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2231.97,0.15,334.796,63930.73,61911.44
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2154.57,0.15,323.185,64602.81,62808.20
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2096.18,0.15,314.427,64822.83,62856.76
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2112.01,0.15,316.802,65870.19,62918.81
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2128.99,0.15,319.348,64531.30,61542.92
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2273.03,0.15,340.955,63497.29,58669.79
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2386.99,0.15,358.048,62226.44,57641.95
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2389.10,0.15,358.366,61018.37,57884.99
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2295.15,0.15,344.273,61183.19,59420.83
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2248.71,0.15,337.306,60792.31,58472.80
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2223.99,0.15,333.598,61036.23,58466.40
