Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,,0.15,,,
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,,0.15,,,
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,,0.15,,,
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,,0.15,,,
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,,0.15,,,
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,,0.15,,,
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,,0.15,,,
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,,0.15,,,
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,,0.15,,,
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,,0.15,,,
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,,0.15,,,
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,,0.15,,,
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,,0.15,,,
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2575.73,0.15,386.359,89174.33,86025.34
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2553.69,0.15,383.053,89830.26,86796.96
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2497.74,0.15,374.662,90851.47,88331.66
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2747.47,0.15,412.121,89622.28,82804.09
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2808.29,0.15,421.243,85020.24,80578.88
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3214.40,0.15,482.160,84620.16,75161.99
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3250.89,0.15,487.633,79825.62,75125.12
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3364.17,0.15,504.625,79843.63,73997.58
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3571.35,0.15,535.703,79659.45,72323.30
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3685.74,0.15,552.861,77429.40,71150.86
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4207.64,0.15,631.146,73805.11,61550.50
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4743.32,0.15,711.498,72418.68,59288.50
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4715.57,0.15,707.335,72355.39,66585.92
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4620.98,0.15,693.147,72925.32,68147.68
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4515.71,0.15,677.356,72057.49,67555.65
