Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,,0.15,,,
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,,0.15,,,
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,,0.15,,,
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,,0.15,,,
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,,0.15,,,
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,,0.15,,,
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,,0.15,,,
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,,0.15,,,
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,,0.15,,,
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,,0.15,,,
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,,0.15,,,
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,,0.15,,,
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,,0.15,,,
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2729.28,0.15,409.392,69652.69,66950.24
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2785.23,0.15,417.785,71775.29,68476.42
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2703.08,0.15,405.462,72397.65,69951.64
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2746.57,0.15,411.986,71826.32,67690.37
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2809.67,0.15,421.451,69550.20,65077.30
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2704.47,0.15,405.670,67655.32,65507.17
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2651.32,0.15,397.698,68527.03,65771.28
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2640.60,0.15,396.090,68822.23,65528.73
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2576.89,0.15,386.533,69672.52,67150.90
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2602.23,0.15,390.335,69042.33,65329.96
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2488.71,0.15,373.306,67661.21,65901.70
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2365.55,0.15,354.833,67890.03,66415.81
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2376.41,0.15,356.462,69474.06,66243.54
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2352.85,0.15,352.927,70731.41,67979.07
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2544.79,0.15,381.718,73131.72,67328.29
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2518.50,0.15,377.774,73239.15,70306.88
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2529.97,0.15,379.495,73527.30,70089.25
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2495.42,0.15,374.313,73852.18,71057.24
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2407.08,0.15,361.061,74184.01,72203.29
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2422.76,0.15,363.414,73535.55,70182.08
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2557.28,0.15,383.592,75268.33,70195.13
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2536.95,0.15,380.542,76507.72,73473.96
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2488.20,0.15,373.230,75832.04,73231.16
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2464.25,0.15,369.638,75897.63,73005.38
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2560.73,0.15,384.110,78774.11,74190.89
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2518.99,0.15,377.849,77828.00,75095.96
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2517.67,0.15,377.651,76656.01,73400.21
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2538.15,0.15,380.723,77008.27,75666.54
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2542.70,0.15,381.405,79288.97,75963.90
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2441.13,0.15,366.169,79521.17,77668.11
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2363.59,0.15,354.538,79783.14,77718.47
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2376.55,0.15,356.482,81106.48,77848.52
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2350.37,0.15,352.556,82152.16,79436.94
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2333.53,0.15,350.029,83164.26,80349.63
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2327.79,0.15,349.168,82058.34,79106.83
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2230.59,0.15,334.588,80821.98,79185.85
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2137.11,0.15,320.566,81357.81,79794.76
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2139.90,0.15,320.985,82770.98,79952.88
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2120.93,0.15,318.139,82610.20,80099.58
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2110.54,0.15,316.581,82094.58,79485.93
