Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,,0.15,,,
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,,0.15,,,
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,,0.15,,,
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,,0.15,,,
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,,0.15,,,
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,,0.15,,,
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,,0.15,,,
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,,0.15,,,
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,,0.15,,,
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,,0.15,,,
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,,0.15,,,
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,,0.15,,,
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,,0.15,,,
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2689.08,0.15,403.361,64603.38,61962.07
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2668.40,0.15,400.260,63890.75,60690.61
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2627.81,0.15,394.171,63203.21,60314.75
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2612.78,0.15,391.917,64258.74,61057.55
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2538.02,0.15,380.703,64716.61,62389.05
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2448.62,0.15,367.294,65073.81,63052.72
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2425.45,0.15,363.817,66127.98,63276.18
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2392.34,0.15,358.851,67622.85,64943.23
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2338.88,0.15,350.833,67294.83,64949.20
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2352.75,0.15,352.912,66736.92,63498.11
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2369.89,0.15,355.484,65107.99,61804.28
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2297.02,0.15,344.553,63940.48,61901.69
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2214.97,0.15,332.245,64611.87,62799.14
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2152.27,0.15,322.840,64831.24,62848.35
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2164.09,0.15,324.614,65878.00,62911.00
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2177.35,0.15,326.602,64538.55,61535.67
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2317.94,0.15,347.691,63504.03,58663.05
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2428.68,0.15,364.303,62232.69,57635.70
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2427.82,0.15,364.173,61024.17,57879.19
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2331.11,0.15,349.666,61188.59,59415.43
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2282.09,0.15,342.314,60797.31,58467.80
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2254.99,0.15,338.248,61040.88,58461.75
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2246.49,0.15,336.973,60528.96,57719.03
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2341.01,0.15,351.151,61638.48,57366.40
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2361.50,0.15,354.225,62502.11,59165.80
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2316.91,0.15,347.536,63247.53,60815.25
