Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-14,BTCUSD,99610.49,99836.10,93951.32,94503.96,,0.15,,,
2025-11-15,BTCUSD,94501.08,96747.02,94222.20,95544.94,,0.15,,,
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,,0.15,,,
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,,0.15,,,
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,,0.15,,,
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,,0.15,,,
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,,0.15,,,
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,,0.15,,,
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,,0.15,,,
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,,0.15,,,
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,,0.15,,,
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,,0.15,,,
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,,0.15,,,
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,4139.26,0.15,620.889,92546.29,89446.92
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,4053.70,0.15,608.055,93769.91,89612.45
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3835.58,0.15,575.336,91775.33,89624.66
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3677.81,0.15,551.671,92532.47,89802.29
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3888.94,0.15,583.342,91017.04,83216.66
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,4051.21,0.15,607.681,92949.68,85573.70
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,3987.33,0.15,598.100,94779.51,90426.37
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3929.83,0.15,589.475,94676.52,90315.26
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3978.94,0.15,596.841,93313.26,87502.21
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3792.18,0.15,568.827,90865.15,88363.17
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3810.37,0.15,571.555,92351.55,87161.62
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3730.55,0.15,559.583,92851.54,89039.42
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3828.59,0.15,574.289,95214.95,88963.26
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3765.36,0.15,564.804,95064.80,90991.84
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3806.18,0.15,570.927,94165.69,88687.05
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3769.40,0.15,565.410,93356.67,88934.59
