Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,,0.15,,,
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,,0.15,,,
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,,0.15,,,
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,,0.15,,,
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,,0.15,,,
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,,0.15,,,
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,,0.15,,,
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,,0.15,,,
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,,0.15,,,
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,,0.15,,,
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,,0.15,,,
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,,0.15,,,
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,,0.15,,,
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,1991.10,0.15,298.664,92063.30,90299.35
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2087.87,0.15,313.181,95138.45,91166.10
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2169.92,0.15,325.488,94765.12,90877.64
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2239.62,0.15,335.943,94057.95,90240.30
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2249.65,0.15,337.448,91917.46,88862.55
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2257.60,0.15,338.640,92283.16,89244.94
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2128.24,0.15,319.236,91017.24,89932.19
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2052.23,0.15,307.835,91480.95,89801.17
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2077.28,0.15,311.591,92717.89,89691.87
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2309.24,0.15,346.387,96596.39,90578.78
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2390.37,0.15,358.555,98322.18,94160.07
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2370.36,0.15,355.554,97531.97,94710.64
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2315.44,0.15,347.315,96177.81,93881.72
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2194.33,0.15,329.149,95929.15,94650.97
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2175.10,0.15,326.266,95811.27,93233.51
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2141.04,0.15,321.156,93951.16,91614.14
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2348.14,0.15,352.221,93160.21,87415.31
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2419.28,0.15,362.891,90862.89,86793.11
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2379.66,0.15,356.949,90630.30,88051.70
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2403.00,0.15,360.450,91507.46,88080.20
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2290.33,0.15,343.550,90176.27,88663.46
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2353.73,0.15,353.059,89531.01,85647.07
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2355.34,0.15,353.301,89141.27,86058.40
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2349.04,0.15,352.356,89799.57,86827.65
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2307.72,0.15,346.157,90822.97,88360.16
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2571.02,0.15,385.653,89595.81,82830.56
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2644.44,0.15,396.666,84995.67,80603.45
