Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,,0.15,,,
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,,0.15,,,
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,,0.15,,,
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,,0.15,,,
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,,0.15,,,
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,,0.15,,,
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,,0.15,,,
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,,0.15,,,
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,,0.15,,,
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,,0.15,,,
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,,0.15,,,
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,,0.15,,,
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,,0.15,,,
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3254.55,0.15,488.183,88636.18,84761.82
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3384.13,0.15,507.620,90843.98,84760.07
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3502.96,0.15,525.444,89973.19,83874.56
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3560.83,0.15,534.124,89899.97,84518.66
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3360.10,0.15,504.014,89034.61,87275.99
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3230.48,0.15,484.571,89531.01,87016.44
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3192.27,0.15,478.841,91020.64,87367.33
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3133.02,0.15,469.953,89366.58,86063.91
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3027.18,0.15,454.077,88455.28,85895.92
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,2927.77,0.15,439.165,88973.56,86459.84
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2927.68,0.15,439.152,89935.22,86130.38
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2787.87,0.15,418.181,88332.80,86526.06
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2635.00,0.15,395.250,88395.25,86957.11
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2707.50,0.15,406.125,90731.12,86268.88
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2702.57,0.15,405.386,89748.91,86299.59
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2653.63,0.15,398.044,89498.04,86684.60
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2566.74,0.15,385.012,89184.00,86976.73
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2573.63,0.15,386.044,91321.26,87886.04
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2490.72,0.15,373.608,91070.61,88910.52
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2396.14,0.15,359.421,92124.06,90238.59
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2463.99,0.15,369.598,95194.87,91109.68
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2519.17,0.15,377.875,94817.50,90825.26
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2563.92,0.15,384.589,94106.60,90191.65
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2550.79,0.15,382.618,91962.63,88817.38
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2537.23,0.15,380.584,92325.10,89203.00
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2387.89,0.15,358.184,91056.18,89893.25
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2293.34,0.15,344.001,91517.12,89765.00
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2301.16,0.15,345.174,92751.47,89658.29
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2517.14,0.15,377.570,96627.57,90547.60
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2583.41,0.15,387.512,98351.13,94131.12
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2549.61,0.15,382.442,97558.86,94683.75
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2481.89,0.15,372.283,96202.77,93856.76
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2348.89,0.15,352.333,95952.33,94627.79
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2318.62,0.15,347.794,95832.79,93211.99
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2274.31,0.15,341.147,93971.15,91594.15
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2471.89,0.15,370.784,93178.77,87396.75
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2534.19,0.15,380.128,90880.13,86775.87
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2486.37,0.15,372.955,90646.30,88035.70
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2502.08,0.15,375.312,91522.32,88065.34
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2382.34,0.15,357.351,90190.07,88649.66
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2439.16,0.15,365.874,89543.82,85634.26
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2434.67,0.15,365.200,89153.17,86046.50
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2422.71,0.15,363.406,89810.62,86816.60
