Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,,0.15,,,
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,,0.15,,,
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,,0.15,,,
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,,0.15,,,
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,,0.15,,,
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,,0.15,,,
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,,0.15,,,
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,,0.15,,,
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,,0.15,,,
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,,0.15,,,
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,,0.15,,,
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,,0.15,,,
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,,0.15,,,
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2399.56,0.15,359.934,91506.94,88080.72
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2287.14,0.15,343.072,90175.79,88663.94
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2350.76,0.15,352.615,89530.56,85647.52
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2352.59,0.15,352.888,89140.86,86058.81
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2346.49,0.15,351.973,89799.18,86828.04
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2305.34,0.15,345.802,90822.61,88360.52
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2568.82,0.15,385.322,89595.48,82830.89
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2642.39,0.15,396.359,84995.36,80603.76
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3060.35,0.15,459.053,84597.05,75185.10
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3107.85,0.15,466.177,79804.17,75146.57
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3231.34,0.15,484.701,79823.70,74017.51
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3448.01,0.15,517.202,79640.95,72341.80
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3571.21,0.15,535.682,77412.22,71168.04
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4101.29,0.15,615.194,73789.15,61566.46
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4644.57,0.15,696.686,72403.87,59303.31
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4623.87,0.15,693.581,72341.63,66599.68
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4535.83,0.15,680.375,72912.55,68160.45
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4436.64,0.15,665.496,72045.63,67567.51
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4307.81,0.15,646.171,71136.16,67210.83
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4267.12,0.15,640.068,69022.97,64425.40
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4221.93,0.15,633.290,70067.49,65166.42
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4051.03,0.15,607.654,71139.18,68094.60
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3970.36,0.15,595.554,71537.20,67424.45
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3889.49,0.15,583.423,70673.41,66668.39
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3799.52,0.15,569.928,69769.44,65999.65
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3715.72,0.15,557.357,68996.19,65255.21
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3570.56,0.15,535.585,67823.80,65069.05
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3448.56,0.15,517.284,68807.05,65909.95
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3285.55,0.15,492.832,69176.10,67024.10
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3126.71,0.15,469.006,68700.92,66701.08
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3170.98,0.15,475.647,68127.91,63430.08
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3119.75,0.15,467.962,65456.28,62066.65
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3333.18,0.15,499.977,70519.98,63412.27
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3264.09,0.15,489.613,69356.47,66011.31
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3265.24,0.15,489.786,68712.86,64453.08
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3370.72,0.15,505.608,68267.16,62513.99
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3357.93,0.15,503.689,68703.69,64504.69
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3466.55,0.15,519.982,70648.72,64730.14
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3441.59,0.15,516.239,69771.60,65621.96
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3674.96,0.15,551.245,74651.24,66839.93
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3623.13,0.15,543.469,74131.71,70095.54
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3628.85,0.15,544.328,71972.73,67180.81
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3485.61,0.15,522.841,69067.63,66398.49
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3421.11,0.15,513.167,68714.33,65105.34
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3442.61,0.15,516.391,70059.39,65304.54
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3440.74,0.15,516.112,72316.11,67867.39
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3364.81,0.15,504.722,71863.20,68476.02
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3241.60,0.15,486.240,71306.08,68693.77
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3265.06,0.15,489.759,74457.76,69908.25
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3108.98,0.15,466.347,71782.35,69769.67
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3054.94,0.15,458.241,73679.04,70410.17
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3025.12,0.15,453.768,75367.46,71822.47
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2993.96,0.15,449.095,76438.07,72950.92
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3081.91,0.15,462.286,75162.29,70012.54
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3065.72,0.15,459.857,72087.86,68312.92
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2991.35,0.15,448.703,71833.32,68911.30
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3001.78,0.15,450.267,69693.57,66909.36
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3038.27,0.15,455.740,71813.25,68438.46
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2938.04,0.15,440.706,72432.90,69916.39
