Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,,0.15,,,
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,,0.15,,,
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,,0.15,,,
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,,0.15,,,
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,,0.15,,,
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,,0.15,,,
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,,0.15,,,
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,,0.15,,,
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,,0.15,,,
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,,0.15,,,
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,,0.15,,,
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,,0.15,,,
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,,0.15,,,
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2034.72,0.15,305.209,64584.84,62826.17
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,1984.90,0.15,297.735,64806.14,62873.45
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2008.68,0.15,301.302,65854.69,62934.31
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2033.04,0.15,304.955,64516.91,61557.31
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2183.93,0.15,327.590,63483.93,58683.15
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2304.25,0.15,345.638,62214.03,57654.36
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2312.28,0.15,346.842,61006.84,57896.52
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2223.82,0.15,333.573,61172.49,59431.53
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2182.47,0.15,327.370,60782.37,58482.74
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2162.48,0.15,324.372,61027.00,58475.63
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2160.59,0.15,324.088,60516.08,57731.91
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2261.24,0.15,339.186,61626.52,57378.36
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2287.43,0.15,343.115,62491.00,59176.91
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2248.13,0.15,337.219,63237.21,60825.57
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2168.68,0.15,325.302,63735.30,61948.86
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2124.21,0.15,318.632,64248.83,62065.45
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2203.70,0.15,330.555,64817.58,60919.45
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2166.26,0.15,324.939,64587.49,62258.06
