Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,,0.15,,,
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,,0.15,,,
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,,0.15,,,
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,,0.15,,,
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,,0.15,,,
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,,0.15,,,
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,,0.15,,,
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,,0.15,,,
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,,0.15,,,
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,,0.15,,,
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,,0.15,,,
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,,0.15,,,
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,,0.15,,,
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3084.56,0.15,462.684,89359.31,86071.18
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,2982.17,0.15,447.326,88448.53,85902.67
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,2885.98,0.15,432.896,88967.30,86466.10
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2888.87,0.15,433.331,89929.40,86136.20
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2751.84,0.15,412.776,88327.40,86531.46
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2601.54,0.15,390.231,88390.23,86962.13
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2676.43,0.15,401.464,90726.46,86273.54
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2673.72,0.15,401.058,89744.58,86303.92
