Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,,0.15,,,
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,,0.15,,,
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,,0.15,,,
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,,0.15,,,
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,,0.15,,,
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,,0.15,,,
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,,0.15,,,
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,,0.15,,,
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,,0.15,,,
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,,0.15,,,
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,,0.15,,,
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,,0.15,,,
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,,0.15,,,
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2693.52,0.15,404.028,68830.17,65520.79
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2626.02,0.15,393.904,69679.89,67143.53
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2647.86,0.15,397.179,69049.18,65323.11
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2531.08,0.15,379.661,67667.56,65895.35
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2404.90,0.15,360.734,67895.93,66409.91
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2412.95,0.15,361.942,69479.54,66238.06
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2386.77,0.15,358.016,70736.50,67973.98
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2576.29,0.15,386.443,73136.44,67323.57
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2547.75,0.15,382.162,73243.54,70302.49
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2557.13,0.15,383.569,73531.38,70085.17
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2520.64,0.15,378.096,73855.97,71053.45
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2430.49,0.15,364.574,74187.52,72199.78
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2444.51,0.15,366.676,73538.82,70178.81
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2577.47,0.15,386.621,75271.36,70192.10
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2555.70,0.15,383.355,76510.54,73471.14
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2505.61,0.15,375.841,75834.65,73228.55
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2480.42,0.15,372.063,75900.05,73002.96
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2575.75,0.15,386.362,78776.36,74188.64
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2532.93,0.15,379.940,77830.09,75093.87
