Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,,0.15,,,
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,,0.15,,,
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,,0.15,,,
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,,0.15,,,
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,,0.15,,,
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,,0.15,,,
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,,0.15,,,
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,,0.15,,,
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,,0.15,,,
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,,0.15,,,
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,,0.15,,,
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,,0.15,,,
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,,0.15,,,
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3572.98,0.15,535.947,79874.95,73966.26
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3765.25,0.15,564.787,79688.54,72294.21
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3865.79,0.15,579.869,77456.41,71123.85
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4374.83,0.15,656.224,73830.18,61525.43
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4898.57,0.15,734.785,72441.97,59265.21
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4859.73,0.15,728.959,72377.01,66564.30
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4754.84,0.15,713.226,72945.40,68127.60
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4640.00,0.15,696.001,72076.13,67537.01
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4496.65,0.15,674.497,71164.49,67182.50
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4442.47,0.15,666.370,69049.27,64399.10
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4384.76,0.15,657.713,70091.91,65142.00
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4202.22,0.15,630.333,71161.86,68071.92
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,4110.75,0.15,616.613,71558.26,67403.39
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,4019.85,0.15,602.978,70692.97,66648.83
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3920.57,0.15,588.086,69787.60,65981.49
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3828.12,0.15,574.219,69013.05,65238.35
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3674.94,0.15,551.241,67839.46,65053.39
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3545.49,0.15,531.823,68821.59,65895.41
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3375.55,0.15,506.332,69189.60,67010.60
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3210.28,0.15,481.542,68713.45,66688.55
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3248.58,0.15,487.288,68139.55,63418.44
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3191.81,0.15,478.771,65467.09,62055.84
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3400.09,0.15,510.013,70530.01,63402.24
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3326.22,0.15,498.933,69365.79,66001.99
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3322.93,0.15,498.440,68721.51,64444.43
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3424.29,0.15,513.644,68275.19,62505.96
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3407.67,0.15,511.151,68711.15,64497.23
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3512.74,0.15,526.911,70655.65,64723.21
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3484.48,0.15,522.673,69778.03,65615.53
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3714.79,0.15,557.219,74657.22,66833.95
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3660.11,0.15,549.017,74137.26,70089.99
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3663.19,0.15,549.479,71977.88,67175.66
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3517.50,0.15,527.625,69072.41,66393.71
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3450.72,0.15,517.609,68718.77,65100.90
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3470.11,0.15,520.516,70063.52,65300.41
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3466.28,0.15,519.941,72319.94,67863.56
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3388.52,0.15,508.279,71866.76,68472.46
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3263.62,0.15,489.543,71309.38,68690.47
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3285.50,0.15,492.825,74460.83,69905.18
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3127.96,0.15,469.195,71785.19,69766.83
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3072.57,0.15,460.885,73681.68,70407.53
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3041.49,0.15,456.223,75369.91,71820.02
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3009.16,0.15,451.375,76440.35,72948.64
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3096.02,0.15,464.403,75164.40,70010.43
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3078.82,0.15,461.823,72089.82,68310.96
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3003.52,0.15,450.528,71835.15,68909.47
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3013.08,0.15,451.962,69695.26,66907.67
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3048.76,0.15,457.314,71814.82,68436.89
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2947.78,0.15,442.168,72434.36,69914.93
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2973.80,0.15,446.070,71860.40,67656.29
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3020.67,0.15,453.100,69581.85,65045.65
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2900.39,0.15,435.059,67684.71,65477.78
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2833.25,0.15,424.987,68554.32,65743.99
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2809.54,0.15,421.431,68847.57,65503.39
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2733.75,0.15,410.063,69696.05,67127.37
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2747.89,0.15,412.184,69064.18,65308.11
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2623.96,0.15,393.595,67681.49,65881.42
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2491.15,0.15,373.673,67908.87,66396.97
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2493.04,0.15,373.956,69491.56,66226.04
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2461.14,0.15,369.171,70747.65,67962.83
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2645.35,0.15,396.802,73146.80,67313.21
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2611.87,0.15,391.781,73253.16,70292.87
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2616.67,0.15,392.501,73540.31,70076.24
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2575.93,0.15,386.390,73864.26,71045.16
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2481.84,0.15,372.276,74195.23,72192.07
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2492.18,0.15,373.827,73545.97,70171.66
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2621.74,0.15,393.261,75278.00,70185.46
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2596.81,0.15,389.521,76516.70,73464.98
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2543.78,0.15,381.567,75840.38,73222.82
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2515.87,0.15,377.380,75905.37,72997.64
