Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,,0.15,,,
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,,0.15,,,
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,,0.15,,,
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,,0.15,,,
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,,0.15,,,
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,,0.15,,,
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,,0.15,,,
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,,0.15,,,
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,,0.15,,,
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,,0.15,,,
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,,0.15,,,
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,,0.15,,,
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,,0.15,,,
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4443.03,0.15,666.455,73840.41,61515.20
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4961.90,0.15,744.285,72451.46,59255.72
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4918.53,0.15,737.780,72385.83,66555.48
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4809.45,0.15,721.417,72953.59,68119.41
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4690.71,0.15,703.607,72083.74,67529.40
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4543.73,0.15,681.560,71171.55,67175.44
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4486.19,0.15,672.929,69055.83,64392.54
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4425.36,0.15,663.803,70098.00,65135.91
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4239.92,0.15,635.988,71167.52,68066.26
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,4145.76,0.15,621.864,71563.51,67398.14
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,4052.36,0.15,607.854,70697.84,66643.96
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3950.76,0.15,592.614,69792.12,65976.97
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3856.15,0.15,578.423,69017.25,65234.15
