Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,,0.15,,,
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,,0.15,,,
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,,0.15,,,
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,,0.15,,,
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,,0.15,,,
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,,0.15,,,
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,,0.15,,,
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,,0.15,,,
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,,0.15,,,
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,,0.15,,,
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,,0.15,,,
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,,0.15,,,
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,,0.15,,,
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2404.15,0.15,360.622,73508.43,70108.12
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2378.59,0.15,356.788,73834.66,71074.76
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2298.59,0.15,344.788,74167.74,72219.56
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2322.02,0.15,348.303,73520.44,70197.19
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2463.73,0.15,369.560,75254.30,70209.16
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2450.09,0.15,367.513,76494.69,73486.99
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2407.54,0.15,361.131,75819.94,73243.26
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2389.36,0.15,358.404,75886.39,73016.62
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2491.19,0.15,373.678,78763.68,74201.32
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2454.41,0.15,368.162,77818.31,75105.65
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2457.71,0.15,368.656,76647.02,73409.20
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2482.47,0.15,372.371,76999.92,75674.89
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2490.99,0.15,373.649,79281.22,75971.65
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2393.12,0.15,358.967,79513.97,77675.31
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2319.01,0.15,347.851,79776.45,77725.16
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2335.15,0.15,350.272,81100.27,77854.73
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2311.93,0.15,346.790,82146.39,79442.71
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2297.83,0.15,344.675,83158.91,80354.98
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2294.64,0.15,344.197,82053.37,79111.80
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2199.81,0.15,329.971,80817.36,79190.47
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2108.53,0.15,316.280,81353.52,79799.05
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2113.36,0.15,317.004,82767.00,79956.86
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2096.29,0.15,314.443,82606.50,80103.28
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2087.66,0.15,313.149,82091.15,79489.36
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2123.83,0.15,318.575,81612.50,78381.26
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2198.70,0.15,329.805,82387.21,78555.61
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2259.51,0.15,338.926,81988.93,78261.07
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2209.60,0.15,331.441,79501.25,77277.51
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2187.24,0.15,328.086,78898.09,76345.45
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2156.95,0.15,323.543,78087.82,75677.46
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2094.95,0.15,314.243,77664.32,75746.88
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2041.68,0.15,306.252,78088.86,76127.27
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2071.59,0.15,310.739,78326.20,75244.26
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2060.74,0.15,309.111,76342.77,73804.84
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2057.29,0.15,308.593,74766.06,72136.52
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2043.25,0.15,306.487,74531.33,72057.64
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1961.13,0.15,294.170,74295.04,72813.07
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1883.09,0.15,282.464,74439.05,73005.54
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1988.51,0.15,298.277,74212.29,70256.72
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2218.94,0.15,332.841,71648.51,65768.40
