Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,,0.15,,,
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,,0.15,,,
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,,0.15,,,
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,,0.15,,,
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,,0.15,,,
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,,0.15,,,
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,,0.15,,,
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,,0.15,,,
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,,0.15,,,
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,,0.15,,,
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,,0.15,,,
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,,0.15,,,
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,,0.15,,,
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3678.04,0.15,551.705,92532.51,89802.25
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3889.15,0.15,583.373,91017.07,83216.63
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,4051.40,0.15,607.710,92949.71,85573.67
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,3987.51,0.15,598.127,94779.54,90426.34
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3930.00,0.15,589.500,94676.55,90315.23
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3979.10,0.15,596.864,93313.28,87502.19
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3792.33,0.15,568.849,90865.17,88363.15
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3810.50,0.15,571.576,92351.57,87161.60
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3730.68,0.15,559.602,92851.56,89039.40
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3828.71,0.15,574.306,95214.97,88963.24
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3765.47,0.15,564.821,95064.82,90991.82
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3806.28,0.15,570.942,94165.70,88687.04
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3769.49,0.15,565.424,93356.68,88934.58
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3563.04,0.15,534.456,91191.46,89243.33
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3459.69,0.15,518.954,91015.11,87861.05
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3565.08,0.15,534.762,90599.50,84594.87
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3517.43,0.15,527.615,88675.61,84722.39
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3628.23,0.15,544.235,90880.60,84723.45
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3729.63,0.15,559.444,90007.19,83840.56
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3771.30,0.15,565.695,89931.55,84487.08
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3555.54,0.15,533.331,89063.93,87246.67
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3411.96,0.15,511.794,89558.23,86989.22
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3360.79,0.15,504.119,91045.92,87342.05
