Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-13,BTCUSD,101636.03,104050.00,97870.00,99614.54,,0.15,,,
2025-11-14,BTCUSD,99610.49,99836.10,93951.32,94503.96,,0.15,,,
2025-11-15,BTCUSD,94501.08,96747.02,94222.20,95544.94,,0.15,,,
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,,0.15,,,
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,,0.15,,,
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,,0.15,,,
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,,0.15,,,
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,,0.15,,,
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,,0.15,,,
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,,0.15,,,
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,,0.15,,,
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,,0.15,,,
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,,0.15,,,
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,4448.01,0.15,667.201,91295.73,85599.75
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,4262.98,0.15,639.447,92564.85,89428.36
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,4168.58,0.15,625.286,93787.15,89595.21
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3942.25,0.15,591.337,91791.33,89608.66
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3776.86,0.15,566.529,92547.33,89787.43
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3980.92,0.15,597.138,91030.84,83202.86
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,4136.61,0.15,620.492,92962.49,85560.89
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,4066.64,0.15,609.996,94791.41,90414.47
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,4003.47,0.15,600.521,94687.57,90304.21
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,4047.32,0.15,607.098,93323.52,87491.95
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3855.68,0.15,578.352,90874.67,88353.65
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3869.33,0.15,580.400,92360.39,87152.78
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3785.30,0.15,567.796,92859.76,89031.20
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3879.43,0.15,581.915,95222.58,88955.63
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3812.57,0.15,571.886,95071.89,90984.75
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3850.01,0.15,577.502,94172.26,88680.48
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3810.10,0.15,571.516,93362.78,88928.48
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3600.75,0.15,540.113,91197.11,89237.68
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3494.71,0.15,524.207,91020.37,87855.79
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3597.60,0.15,539.640,90604.38,84589.99
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3547.63,0.15,532.144,88680.14,84717.86
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3656.27,0.15,548.441,90884.80,84719.25
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3755.66,0.15,563.349,90011.10,83836.65
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3795.48,0.15,569.322,89935.17,84483.46
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3577.99,0.15,536.698,89067.30,87243.30
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3432.80,0.15,514.921,89561.36,86986.09
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3380.15,0.15,507.022,91048.82,87339.15
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3307.48,0.15,496.122,89392.75,86037.74
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3189.17,0.15,478.376,88479.58,85871.62
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3078.19,0.15,461.728,88996.13,86437.27
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3067.36,0.15,460.104,89956.17,86109.43
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2917.57,0.15,437.636,88352.26,86506.60
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2755.44,0.15,413.315,88413.32,86939.04
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2819.33,0.15,422.900,90747.90,86252.10
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2806.42,0.15,420.963,89764.48,86284.02
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2750.06,0.15,412.509,89512.51,86670.13
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2656.29,0.15,398.443,89197.43,86963.30
