Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,,0.15,,,
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,,0.15,,,
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,,0.15,,,
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,,0.15,,,
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,,0.15,,,
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,,0.15,,,
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,,0.15,,,
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,,0.15,,,
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,,0.15,,,
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,,0.15,,,
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,,0.15,,,
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,,0.15,,,
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,,0.15,,,
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2577.62,0.15,386.643,89564.59,85613.49
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2563.24,0.15,384.486,89172.46,86027.21
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2542.09,0.15,381.314,89828.52,86798.70
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2486.98,0.15,373.047,90849.86,88333.27
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2737.48,0.15,410.622,89620.78,82805.59
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2799.01,0.15,419.851,85018.85,80580.27
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3205.78,0.15,480.867,84618.87,75163.28
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3242.89,0.15,486.433,79824.42,75126.32
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3356.74,0.15,503.510,79842.51,73998.70
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3564.45,0.15,534.668,79658.42,72324.33
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3679.33,0.15,551.900,77428.44,71151.82
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4201.69,0.15,630.253,73804.21,61551.40
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4737.80,0.15,710.669,72417.85,59289.33
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4710.44,0.15,706.566,72354.62,66586.69
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4616.22,0.15,692.433,72924.60,68148.40
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4511.28,0.15,676.692,72056.82,67556.32
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4377.12,0.15,656.568,71146.56,67200.43
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4331.48,0.15,649.722,69032.62,64415.75
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4281.69,0.15,642.254,70076.45,65157.46
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4106.52,0.15,615.978,71147.51,68086.27
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,4021.89,0.15,603.283,71544.93,67416.72
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3937.34,0.15,590.601,70680.59,66661.21
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3843.95,0.15,576.593,69776.10,65992.99
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3756.97,0.15,563.546,69002.38,65249.02
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3608.87,0.15,541.331,67829.55,65063.30
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3484.14,0.15,522.620,68812.39,65904.61
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3318.58,0.15,497.787,69181.06,67019.14
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3157.38,0.15,473.607,68705.52,66696.48
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3199.46,0.15,479.920,68132.18,63425.81
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3146.20,0.15,471.929,65460.25,62062.68
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3357.74,0.15,503.660,70523.66,63408.59
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3286.89,0.15,493.034,69359.89,66007.89
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3286.42,0.15,492.962,68716.03,64449.91
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3390.38,0.15,508.557,68270.11,62511.04
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3376.18,0.15,506.428,68706.43,64501.95
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3483.50,0.15,522.525,70651.27,64727.59
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3457.33,0.15,518.600,69773.96,65619.60
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3689.58,0.15,553.438,74653.44,66837.73
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3636.70,0.15,545.505,74133.75,70093.50
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3641.46,0.15,546.218,71974.62,67178.92
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3497.31,0.15,524.597,69069.39,66396.73
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3431.98,0.15,514.797,68715.96,65103.71
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3452.70,0.15,517.905,70060.91,65303.02
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3450.12,0.15,517.517,72317.52,67865.98
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3373.52,0.15,506.028,71864.51,68474.71
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3249.68,0.15,487.452,71307.29,68692.56
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3272.56,0.15,490.884,74458.88,69907.13
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3115.95,0.15,467.392,71783.39,69768.63
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3061.41,0.15,459.211,73680.01,70409.20
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3031.13,0.15,454.669,75368.36,71821.57
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2999.54,0.15,449.931,76438.91,72950.08
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3087.09,0.15,463.063,75163.06,70011.77
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3070.53,0.15,460.579,72088.58,68312.20
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2995.82,0.15,449.373,71833.99,68910.63
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3005.93,0.15,450.889,69694.19,66908.74
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3042.12,0.15,456.318,71813.83,68437.88
