Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,,0.15,,,
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,,0.15,,,
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,,0.15,,,
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,,0.15,,,
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,,0.15,,,
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,,0.15,,,
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,,0.15,,,
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,,0.15,,,
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,,0.15,,,
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,,0.15,,,
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,,0.15,,,
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,,0.15,,,
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,,0.15,,,
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2395.27,0.15,359.290,75818.10,73245.10
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2377.96,0.15,356.694,75884.68,73018.33
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2480.60,0.15,372.091,78762.09,74202.91
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2444.59,0.15,366.688,77816.84,75107.12
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2448.58,0.15,367.287,76645.65,73410.57
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2474.00,0.15,371.099,76998.65,75676.16
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2483.12,0.15,372.469,79280.04,75972.83
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2385.81,0.15,357.871,79512.87,77676.41
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2312.22,0.15,346.833,79775.43,77726.18
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2328.85,0.15,349.327,81099.33,77855.67
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2306.08,0.15,345.912,82145.51,79443.59
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2292.40,0.15,343.860,83158.09,80355.80
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2289.60,0.15,343.440,82052.61,79112.56
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2195.12,0.15,329.269,80816.66,79191.17
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2104.18,0.15,315.627,81352.87,79799.70
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2109.32,0.15,316.398,82766.40,79957.46
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2092.54,0.15,313.880,82605.94,80103.84
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2084.18,0.15,312.626,82090.63,79489.88
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2120.60,0.15,318.090,81612.02,78381.74
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2195.70,0.15,329.355,82386.75,78556.07
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2256.72,0.15,338.508,81988.51,78261.49
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2207.02,0.15,331.052,79500.86,77277.90
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2184.83,0.15,327.725,78897.72,76345.82
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2154.72,0.15,323.208,78087.49,75677.79
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2092.88,0.15,313.932,77664.01,75747.19
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2039.75,0.15,305.963,78088.57,76127.56
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2069.80,0.15,310.471,78325.93,75244.53
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2059.08,0.15,308.862,76342.52,73805.09
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2055.75,0.15,308.362,74765.83,72136.75
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2041.81,0.15,306.272,74531.11,72057.86
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1959.80,0.15,293.970,74294.84,72813.27
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1881.86,0.15,282.279,74438.87,73005.72
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1987.37,0.15,298.105,74212.12,70256.89
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2217.87,0.15,332.681,71648.35,65768.56
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2304.15,0.15,345.623,67762.12,63645.08
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2381.41,0.15,357.212,65052.21,60952.04
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2556.52,0.15,383.479,64289.50,58689.53
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2520.41,0.15,378.062,61877.47,59070.39
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2592.39,0.15,388.858,64623.31,60317.54
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2538.26,0.15,380.739,64580.76,61984.69
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2528.36,0.15,379.253,63869.74,60711.62
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2497.77,0.15,374.665,63183.71,60334.25
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2492.02,0.15,373.804,64240.62,61075.67
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2425.89,0.15,363.884,64699.79,62405.87
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2344.51,0.15,351.676,65058.20,63068.33
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2328.77,0.15,349.315,66113.48,63290.68
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2302.56,0.15,345.385,67609.38,64956.70
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2255.52,0.15,338.328,67282.33,64961.70
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2275.34,0.15,341.301,66725.31,63509.72
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2298.01,0.15,344.702,65097.21,61815.06
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2230.28,0.15,334.541,63930.47,61911.70
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2152.99,0.15,322.948,64602.58,62808.43
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2094.72,0.15,314.208,64822.61,62856.98
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2110.65,0.15,316.598,65869.99,62919.01
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2127.72,0.15,319.159,64531.11,61543.11
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2271.86,0.15,340.779,63497.12,58669.96
