Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,,0.15,,,
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,,0.15,,,
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,,0.15,,,
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,,0.15,,,
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,,0.15,,,
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,,0.15,,,
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,,0.15,,,
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,,0.15,,,
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,,0.15,,,
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,,0.15,,,
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,,0.15,,,
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,,0.15,,,
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,,0.15,,,
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3220.22,0.15,483.034,84621.03,75161.12
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3256.30,0.15,488.445,79826.43,75124.31
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3369.19,0.15,505.378,79844.38,73996.83
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3576.01,0.15,536.402,79660.15,72322.60
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3690.07,0.15,553.511,77430.05,71150.21
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4211.66,0.15,631.749,73805.71,61549.90
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4747.06,0.15,712.058,72419.24,59287.94
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4719.04,0.15,707.855,72355.91,66585.40
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4624.20,0.15,693.630,72925.80,68147.20
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4518.69,0.15,677.804,72057.93,67555.21
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4384.00,0.15,657.600,71147.59,67199.40
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4337.87,0.15,650.681,69033.58,64414.79
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4287.63,0.15,643.145,70077.34,65156.57
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4112.03,0.15,616.805,71148.34,68085.44
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,4027.01,0.15,604.051,71545.70,67415.95
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3942.09,0.15,591.314,70681.30,66660.50
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3848.36,0.15,577.255,69776.76,65992.33
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3761.07,0.15,564.161,69002.99,65248.41
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3612.68,0.15,541.902,67830.12,65062.73
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3487.67,0.15,523.150,68812.92,65904.08
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3321.86,0.15,498.279,69181.55,67018.65
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3160.43,0.15,474.064,68705.97,66696.03
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3202.29,0.15,480.344,68132.60,63425.39
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3148.82,0.15,472.323,65460.64,62062.29
