Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,,0.15,,,
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,,0.15,,,
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,,0.15,,,
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,,0.15,,,
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,,0.15,,,
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,,0.15,,,
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,,0.15,,,
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,,0.15,,,
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,,0.15,,,
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,,0.15,,,
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,,0.15,,,
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,,0.15,,,
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,,0.15,,,
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2397.54,0.15,359.631,93167.62,87407.90
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2465.14,0.15,369.771,90869.77,86786.23
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2422.25,0.15,363.338,90636.69,88045.31
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2442.55,0.15,366.382,91513.39,88074.27
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2327.06,0.15,349.059,90181.78,88657.95
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2387.83,0.15,358.174,89536.12,85641.96
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2387.00,0.15,358.050,89146.02,86053.65
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2378.44,0.15,356.767,89803.98,86823.24
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2335.02,0.15,350.253,90827.06,88356.07
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2596.37,0.15,389.456,89599.62,82826.75
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2667.98,0.15,400.197,84999.20,80599.92
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3084.11,0.15,462.617,84600.62,75181.53
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3129.91,0.15,469.486,79807.48,75143.26
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3251.83,0.15,487.774,79826.77,74014.44
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3467.04,0.15,520.056,79643.81,72338.94
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3588.88,0.15,538.332,77414.87,71165.39
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4117.69,0.15,617.654,73791.61,61564.00
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4659.80,0.15,698.970,72406.15,59301.03
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4638.01,0.15,695.702,72343.75,66597.56
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4548.97,0.15,682.345,72914.51,68158.49
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4448.83,0.15,667.325,72047.46,67565.68
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4319.13,0.15,647.870,71137.86,67209.13
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4277.63,0.15,641.645,69024.55,64423.82
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4231.70,0.15,634.754,70068.95,65164.96
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4060.09,0.15,609.014,71140.54,68093.24
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3978.78,0.15,596.817,71538.47,67423.18
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3897.31,0.15,584.596,70674.59,66667.21
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3806.78,0.15,571.017,69770.53,65998.56
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3722.46,0.15,558.368,68997.20,65254.20
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3576.82,0.15,536.523,67824.74,65068.11
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3454.37,0.15,518.156,68807.93,65909.07
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3290.94,0.15,493.641,69176.91,67023.29
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3131.72,0.15,469.758,68701.67,66700.33
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3175.64,0.15,476.345,68128.61,63429.38
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3124.07,0.15,468.610,65456.93,62066.00
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3337.19,0.15,500.578,70520.58,63411.67
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3267.81,0.15,490.172,69357.03,66010.75
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3268.70,0.15,490.305,68713.37,64452.57
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3373.93,0.15,506.090,68267.64,62513.51
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3360.91,0.15,504.136,68704.14,64504.24
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3469.32,0.15,520.398,70649.14,64729.72
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3444.16,0.15,516.624,69771.98,65621.58
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3677.35,0.15,551.603,74651.60,66839.57
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3625.34,0.15,543.802,74132.04,70095.21
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3630.91,0.15,544.636,71973.04,67180.50
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3487.52,0.15,523.128,69067.92,66398.20
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3422.89,0.15,513.433,68714.59,65105.08
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3444.26,0.15,516.639,70059.64,65304.29
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3442.27,0.15,516.341,72316.34,67867.16
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3366.24,0.15,504.935,71863.42,68475.80
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3242.92,0.15,486.438,71306.28,68693.57
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3266.28,0.15,489.943,74457.94,69908.07
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3110.12,0.15,466.518,71782.52,69769.50
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3056.00,0.15,458.399,73679.20,70410.01
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3026.10,0.15,453.915,75367.60,71822.33
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2994.88,0.15,449.231,76438.21,72950.78
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3082.75,0.15,462.413,75162.41,70012.42
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3066.50,0.15,459.975,72087.98,68312.80
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2992.08,0.15,448.812,71833.43,68911.19
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3002.46,0.15,450.369,69693.67,66909.26
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3038.90,0.15,455.834,71813.34,68438.37
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2938.62,0.15,440.794,72432.98,69916.31
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2965.29,0.15,444.794,71859.12,67657.57
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3012.77,0.15,451.916,69580.67,65046.83
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2893.06,0.15,433.959,67683.61,65478.88
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2826.44,0.15,423.966,68553.30,65745.01
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2803.21,0.15,420.482,68846.62,65504.34
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2727.88,0.15,409.182,69695.17,67128.25
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2742.44,0.15,411.366,69063.37,65308.92
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2618.90,0.15,392.835,67680.74,65882.17
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2486.45,0.15,372.967,67908.17,66397.67
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2488.67,0.15,373.301,69490.90,66226.70
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2457.09,0.15,368.563,70747.04,67963.44
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2641.58,0.15,396.237,73146.24,67313.77
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2608.38,0.15,391.257,73252.64,70293.39
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2613.43,0.15,392.014,73539.82,70076.73
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2572.92,0.15,385.938,73863.81,71045.61
