Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,,0.15,,,
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,,0.15,,,
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,,0.15,,,
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,,0.15,,,
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,,0.15,,,
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,,0.15,,,
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,,0.15,,,
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,,0.15,,,
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,,0.15,,,
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,,0.15,,,
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,,0.15,,,
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,,0.15,,,
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,,0.15,,,
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,2741.05,0.15,411.157,72039.16,68361.62
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2689.88,0.15,403.481,71788.10,68956.52
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2721.84,0.15,408.276,69651.58,66951.35
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2778.32,0.15,416.748,71774.26,68477.45
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2696.66,0.15,404.499,72396.69,69952.60
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2740.61,0.15,411.092,71825.42,67691.27
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2804.14,0.15,420.621,69549.37,65078.13
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2699.33,0.15,404.900,67654.55,65507.94
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2646.55,0.15,396.982,68526.31,65772.00
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2636.17,0.15,395.426,68821.57,65529.39
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2572.77,0.15,385.916,69671.91,67151.51
