Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,,0.15,,,
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,,0.15,,,
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,,0.15,,,
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,,0.15,,,
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,,0.15,,,
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,,0.15,,,
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,,0.15,,,
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,,0.15,,,
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,,0.15,,,
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,,0.15,,,
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,,0.15,,,
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,,0.15,,,
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,,0.15,,,
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,1912.75,0.15,286.912,65840.30,62948.70
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,1943.96,0.15,291.594,64503.54,61570.68
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2101.22,0.15,315.183,63471.52,58695.56
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2227.45,0.15,334.117,62202.51,57665.88
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2240.96,0.15,336.144,60996.14,57907.22
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2157.59,0.15,323.639,61162.56,59441.46
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2120.97,0.15,318.146,60773.15,58491.96
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2105.37,0.15,315.806,61018.44,58484.19
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2107.56,0.15,316.134,60508.12,57739.87
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2212.01,0.15,331.801,61619.13,57385.75
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2241.71,0.15,336.257,62484.15,59183.76
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2205.67,0.15,330.851,63230.84,60831.94
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2129.26,0.15,319.389,63729.39,61954.77
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2087.60,0.15,313.141,64243.34,62070.94
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2169.71,0.15,325.456,64812.49,60924.54
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2134.70,0.15,320.204,64582.75,62262.80
