Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,,0.15,,,
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,,0.15,,,
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,,0.15,,,
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,,0.15,,,
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,,0.15,,,
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,,0.15,,,
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,,0.15,,,
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,,0.15,,,
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,,0.15,,,
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,,0.15,,,
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,,0.15,,,
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,,0.15,,,
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,,0.15,,,
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2099.96,0.15,314.994,94754.62,90888.14
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2174.66,0.15,326.199,94048.21,90250.04
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2189.33,0.15,328.399,91908.41,88871.60
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2201.59,0.15,330.238,92274.76,89253.34
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2076.23,0.15,311.434,91009.43,89940.00
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2003.93,0.15,300.590,91473.71,89808.41
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2032.43,0.15,304.864,92711.16,89698.60
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2267.60,0.15,340.140,96590.14,90585.03
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2351.70,0.15,352.755,98316.37,94165.88
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2334.45,0.15,350.168,97526.59,94716.02
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2282.09,0.15,342.314,96172.80,93886.73
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2163.36,0.15,324.505,95924.50,94655.62
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2146.35,0.15,321.953,95806.95,93237.83
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2114.35,0.15,317.152,93947.15,91618.15
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2323.35,0.15,348.503,93156.49,87419.03
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2396.26,0.15,359.439,90859.44,86796.56
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2358.29,0.15,353.743,90627.09,88054.91
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2383.15,0.15,357.473,91504.48,88083.18
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2271.90,0.15,340.786,90173.51,88666.22
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2336.61,0.15,350.492,89528.44,85649.64
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2339.45,0.15,350.917,89138.89,86060.78
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2334.29,0.15,350.143,89797.35,86829.87
