Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,,0.15,,,
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,,0.15,,,
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,,0.15,,,
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,,0.15,,,
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,,0.15,,,
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,,0.15,,,
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,,0.15,,,
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,,0.15,,,
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,,0.15,,,
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,,0.15,,,
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,,0.15,,,
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,,0.15,,,
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,,0.15,,,
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,2705.68,0.15,405.852,70425.85,63506.40
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,2681.41,0.15,402.212,69269.07,66098.71
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,2724.18,0.15,408.627,68631.70,64534.24
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,2868.31,0.15,430.246,68191.80,62589.35
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,2891.40,0.15,433.710,68633.71,64574.67
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3033.35,0.15,455.002,70583.74,64795.12
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3039.33,0.15,455.900,69711.26,65682.30
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3301.44,0.15,495.216,74595.22,66895.95
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3276.28,0.15,491.442,74079.68,70147.57
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3306.78,0.15,496.017,71924.42,67229.12
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3186.54,0.15,477.981,69022.77,66443.35
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3143.41,0.15,471.511,68672.67,65147.00
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3184.74,0.15,477.711,70020.71,65343.22
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3201.30,0.15,480.194,72280.19,67903.31
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3142.47,0.15,471.370,71829.85,68509.37
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3035.14,0.15,455.271,71275.11,68724.74
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3073.34,0.15,461.001,74429.00,69937.01
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,2930.96,0.15,439.644,71755.64,69796.38
