Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,,0.15,,,
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,,0.15,,,
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,,0.15,,,
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,,0.15,,,
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,,0.15,,,
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,,0.15,,,
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,,0.15,,,
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,,0.15,,,
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,,0.15,,,
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,,0.15,,,
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,,0.15,,,
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,,0.15,,,
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,,0.15,,,
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,2992.26,0.15,448.839,88450.04,85901.16
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,2895.34,0.15,434.301,88968.70,86464.70
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2897.57,0.15,434.635,89930.71,86134.89
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2759.91,0.15,413.987,88328.61,86530.25
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2609.04,0.15,391.356,88391.36,86961.00
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2683.39,0.15,402.509,90727.51,86272.49
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2680.19,0.15,402.028,89745.55,86302.95
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2632.84,0.15,394.926,89494.93,86687.71
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2547.44,0.15,382.116,89181.11,86979.62
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2555.71,0.15,383.356,91318.58,87888.72
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2474.08,0.15,371.111,91068.11,88913.02
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2380.69,0.15,357.103,92121.74,90240.91
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2449.64,0.15,367.446,95192.72,91111.83
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2505.84,0.15,375.876,94815.51,90827.25
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2551.55,0.15,382.733,94104.74,90193.51
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2539.30,0.15,380.895,91960.90,88819.11
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2526.56,0.15,378.984,92323.50,89204.60
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2377.99,0.15,356.698,91054.70,89894.73
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2284.14,0.15,342.621,91515.74,89766.38
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2292.62,0.15,343.893,92750.19,89659.57
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2509.21,0.15,376.381,96626.38,90548.79
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2576.05,0.15,386.407,98350.03,94132.22
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2542.77,0.15,381.416,97557.84,94684.77
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2475.54,0.15,371.331,96201.82,93857.71
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2342.99,0.15,351.448,95951.45,94628.67
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2313.15,0.15,346.972,95831.97,93212.81
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2269.23,0.15,340.384,93970.38,91594.92
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2467.17,0.15,370.076,93178.07,87397.45
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2529.80,0.15,379.470,90879.47,86776.53
