Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,,0.15,,,
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,,0.15,,,
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,,0.15,,,
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,,0.15,,,
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,,0.15,,,
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,,0.15,,,
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,,0.15,,,
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,,0.15,,,
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,,0.15,,,
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,,0.15,,,
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,,0.15,,,
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,,0.15,,,
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,,0.15,,,
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,2747.76,0.15,412.165,75112.16,70062.67
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,2755.44,0.15,413.316,72041.32,68359.46
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2703.24,0.15,405.486,71790.11,68954.51
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2734.25,0.15,410.137,69653.44,66949.49
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2789.84,0.15,418.476,71775.99,68475.72
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2707.36,0.15,406.104,72398.29,69951.00
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2750.55,0.15,412.582,71826.91,67689.78
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2813.36,0.15,422.005,69550.75,65076.75
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2707.90,0.15,406.184,67655.83,65506.66
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2654.50,0.15,398.175,68527.51,65770.80
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2643.56,0.15,396.534,68822.67,65528.29
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2579.63,0.15,386.945,69672.93,67150.49
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2604.78,0.15,390.717,69042.72,65329.57
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2491.07,0.15,373.661,67661.56,65901.35
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2367.75,0.15,355.163,67890.36,66415.48
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2378.45,0.15,356.768,69474.37,66243.23
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2354.74,0.15,353.211,70731.69,67978.79
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2546.54,0.15,381.982,73131.98,67328.03
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2520.13,0.15,378.019,73239.40,70306.63
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2531.48,0.15,379.722,73527.53,70089.02
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2496.83,0.15,374.524,73852.39,71057.03
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2408.38,0.15,361.257,74184.21,72203.09
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2423.97,0.15,363.596,73535.74,70181.89
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2558.41,0.15,383.761,75268.50,70194.96
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2538.00,0.15,380.699,76507.88,73473.80
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2489.17,0.15,373.375,75832.19,73231.01
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2465.16,0.15,369.773,75897.76,73005.25
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2561.57,0.15,384.236,78774.24,74190.76
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2519.77,0.15,377.966,77828.12,75095.84
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2518.39,0.15,377.759,76656.12,73400.10
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2538.82,0.15,380.824,77008.37,75666.44
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2543.32,0.15,381.498,79289.07,75963.80
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2441.71,0.15,366.256,79521.26,77668.02
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2364.13,0.15,354.619,79783.22,77718.39
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2377.05,0.15,356.557,81106.56,77848.44
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2350.84,0.15,352.625,82152.23,79436.87
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2333.96,0.15,350.094,83164.32,80349.57
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2328.19,0.15,349.228,82058.40,79106.77
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2230.96,0.15,334.644,80822.03,79185.80
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2137.45,0.15,320.618,81357.86,79794.71
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2140.22,0.15,321.033,82771.03,79952.83
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2121.23,0.15,318.184,82610.24,80099.54
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2110.82,0.15,316.623,82094.62,79485.89
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2145.34,0.15,321.801,81615.73,78378.03
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2218.67,0.15,332.800,82390.20,78552.62
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2278.05,0.15,341.707,81991.71,78258.29
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2226.82,0.15,334.023,79503.83,77274.93
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2203.22,0.15,330.484,78900.48,76343.06
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2171.80,0.15,325.770,78090.05,75675.23
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2108.74,0.15,316.311,77666.39,75744.81
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2054.48,0.15,308.172,78090.78,76125.35
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2083.48,0.15,312.522,78327.98,75242.48
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2071.78,0.15,310.767,76344.43,73803.18
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2067.54,0.15,310.130,74767.60,72134.98
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2052.76,0.15,307.914,74532.75,72056.22
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1969.97,0.15,295.495,74296.37,72811.74
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1891.30,0.15,283.695,74440.28,73004.31
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1996.13,0.15,299.420,74213.43,70255.58
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2226.01,0.15,333.902,71649.57,65767.34
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2311.71,0.15,346.757,67763.26,63643.94
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2388.43,0.15,358.264,65053.26,60950.99
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2563.04,0.15,384.456,64290.48,58688.55
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2526.46,0.15,378.970,61878.38,59069.48
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2598.01,0.15,389.701,64624.15,60316.70
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2543.48,0.15,381.521,64581.54,61983.91
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2533.20,0.15,379.980,63870.47,60710.89
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2502.27,0.15,375.340,63184.38,60333.58
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2496.20,0.15,374.430,64241.25,61075.04
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2429.77,0.15,364.466,64700.38,62405.28
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2348.11,0.15,352.216,65058.74,63067.79
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2332.11,0.15,349.817,66113.98,63290.18
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2305.67,0.15,345.851,67609.85,64956.23
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2258.41,0.15,338.761,67282.76,64961.27
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2278.02,0.15,341.703,66725.71,63509.32
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2300.50,0.15,345.075,65097.58,61814.69
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2232.58,0.15,334.888,63930.82,61911.35
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2155.13,0.15,323.270,64602.90,62808.11
