Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,,0.15,,,
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,,0.15,,,
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,,0.15,,,
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,,0.15,,,
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,,0.15,,,
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,,0.15,,,
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,,0.15,,,
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,,0.15,,,
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,,0.15,,,
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,,0.15,,,
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,,0.15,,,
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,,0.15,,,
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,,0.15,,,
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3122.98,0.15,468.447,73689.25,70399.96
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3088.30,0.15,463.245,75376.93,71813.00
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3052.63,0.15,457.895,76446.87,72942.12
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3136.38,0.15,470.458,75170.46,70004.37
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3116.30,0.15,467.445,72095.45,68305.33
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3038.32,0.15,455.749,71840.37,68904.25
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3045.40,0.15,456.810,69700.11,66902.82
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3078.77,0.15,461.815,71819.33,68432.38
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2975.65,0.15,446.347,72438.54,69910.75
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2999.67,0.15,449.951,71864.28,67652.41
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3044.70,0.15,456.704,69585.45,65042.05
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2922.70,0.15,438.406,67688.06,65474.43
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2853.96,0.15,428.095,68557.42,65740.89
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2828.78,0.15,424.316,68850.46,65500.50
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2751.62,0.15,412.743,69698.73,67124.69
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2764.48,0.15,414.672,69066.67,65305.62
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2639.37,0.15,395.905,67683.81,65879.10
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2505.45,0.15,375.818,67911.02,66394.82
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2506.32,0.15,375.948,69493.55,66224.05
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2473.47,0.15,371.021,70749.50,67960.98
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2656.80,0.15,398.520,73148.52,67311.49
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2622.51,0.15,393.376,73254.76,70291.27
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2626.55,0.15,393.982,73541.79,70074.76
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2585.10,0.15,387.765,73865.64,71043.78
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2490.35,0.15,373.553,74196.50,72190.80
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2500.09,0.15,375.013,73547.15,70170.48
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2629.08,0.15,394.362,75279.10,70184.36
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2603.63,0.15,390.544,76517.72,73463.96
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2550.11,0.15,382.517,75841.33,73221.87
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2521.74,0.15,378.262,75906.25,72996.76
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2614.12,0.15,392.118,78782.12,74182.88
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2568.56,0.15,385.284,77835.43,75088.53
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2563.70,0.15,384.555,76662.92,73393.30
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2580.90,0.15,387.134,77014.68,75660.13
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2582.39,0.15,387.358,79294.93,75957.94
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2477.98,0.15,371.697,79526.70,77662.58
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2397.81,0.15,359.672,79788.27,77713.34
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2408.33,0.15,361.249,81111.25,77843.75
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2379.88,0.15,356.982,82156.58,79432.52
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2360.93,0.15,354.139,83168.37,80345.52
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2353.23,0.15,352.985,82062.15,79103.02
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2254.21,0.15,338.132,80825.52,79182.31
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2159.05,0.15,323.857,81361.10,79791.47
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2160.27,0.15,324.040,82774.04,79949.82
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2139.85,0.15,320.977,82613.04,80096.74
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2128.11,0.15,319.216,82097.22,79483.29
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2161.39,0.15,324.209,81618.14,78375.62
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2233.58,0.15,335.036,82392.44,78550.38
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2291.89,0.15,343.784,81993.78,78256.22
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2239.68,0.15,335.951,79505.76,77273.00
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2215.16,0.15,332.274,78902.27,76341.27
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2182.88,0.15,327.432,78091.71,75673.57
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2119.03,0.15,317.855,77667.93,75743.27
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2064.04,0.15,309.605,78092.22,76123.91
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2092.35,0.15,313.853,78329.31,75241.15
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2080.02,0.15,312.003,76345.66,73801.95
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2075.19,0.15,311.278,74768.75,72133.83
