Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,,0.15,,,
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,,0.15,,,
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,,0.15,,,
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,,0.15,,,
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,,0.15,,,
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,,0.15,,,
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,,0.15,,,
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,,0.15,,,
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,,0.15,,,
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,,0.15,,,
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,,0.15,,,
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,,0.15,,,
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,,0.15,,,
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2268.68,0.15,340.303,93970.30,91595.00
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2466.67,0.15,370.000,93177.99,87397.53
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2529.33,0.15,379.400,90879.40,86776.60
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2481.86,0.15,372.279,90645.63,88036.37
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2497.90,0.15,374.684,91521.69,88065.97
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2378.45,0.15,356.768,90189.49,88650.24
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2435.55,0.15,365.333,89543.28,85634.80
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2431.32,0.15,364.698,89152.67,86047.00
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2419.60,0.15,362.939,89810.15,86817.07
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2373.23,0.15,355.985,90832.79,88350.34
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2631.85,0.15,394.778,89604.94,82821.43
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2700.93,0.15,405.139,85004.14,80594.98
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3114.71,0.15,467.206,84605.21,75176.94
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3158.32,0.15,473.747,79811.74,75139.00
