Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,,0.15,,,
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,,0.15,,,
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,,0.15,,,
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,,0.15,,,
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,,0.15,,,
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,,0.15,,,
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,,0.15,,,
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,,0.15,,,
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,,0.15,,,
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,,0.15,,,
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,,0.15,,,
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,,0.15,,,
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,,0.15,,,
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2081.36,0.15,312.204,81349.44,79803.13
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2088.13,0.15,313.219,82763.22,79960.64
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2072.86,0.15,310.929,82602.99,80106.79
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2065.90,0.15,309.885,82087.89,79492.62
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2103.63,0.15,315.545,81609.47,78384.29
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2179.94,0.15,326.991,82384.39,78558.43
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2242.09,0.15,336.313,81986.31,78263.69
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2193.43,0.15,329.014,79498.82,77279.94
