Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-07,BTCUSD,101290.5,104041.99,99170.00,103284.27,,0.15,,,
2025-11-08,BTCUSD,103281.79,103350.00,101422.74,102285.57,,0.15,,,
2025-11-09,BTCUSD,102285.58,105471.04,101372.58,104694.95,,0.15,,,
2025-11-10,BTCUSD,104694.23,106653.00,104240.76,105979.38,,0.15,,,
2025-11-11,BTCUSD,105979.38,107482.00,102422.43,103009.35,,0.15,,,
2025-11-12,BTCUSD,103017.21,105316.64,100803.20,101639.01,,0.15,,,
2025-11-13,BTCUSD,101636.03,104050.00,97870.00,99614.54,,0.15,,,
2025-11-14,BTCUSD,99610.49,99836.10,93951.32,94503.96,,0.15,,,
2025-11-15,BTCUSD,94501.08,96747.02,94222.20,95544.94,,0.15,,,
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,,0.15,,,
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,,0.15,,,
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,,0.15,,,
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,,0.15,,,
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,4421.35,0.15,663.202,93744.11,85317.50
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,4596.34,0.15,689.451,88085.38,79835.20
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,4418.40,0.15,662.761,86209.87,82779.15
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,4351.80,0.15,652.769,88752.77,83961.34
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,4327.56,0.15,649.133,89874.73,84564.04
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,4191.29,0.15,628.693,89115.51,85438.33
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,4203.45,0.15,630.518,91259.05,85636.43
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,4035.89,0.15,605.383,92530.78,89462.43
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,3957.71,0.15,593.656,93755.52,89626.84
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3746.44,0.15,561.966,91761.96,89638.03
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3595.04,0.15,539.256,92520.06,89814.70
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3812.09,0.15,571.813,91005.51,83228.19
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,3979.84,0.15,596.976,92938.98,85584.40
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,3921.06,0.15,588.160,94769.57,90436.31
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3868.30,0.15,580.244,94667.29,90324.49
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3921.80,0.15,588.270,93304.69,87510.78
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3739.12,0.15,560.869,90857.19,88371.13
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3761.10,0.15,564.165,92344.16,87169.01
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3684.81,0.15,552.721,92844.68,89046.28
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3786.11,0.15,567.917,95208.58,88969.63
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3725.92,0.15,558.887,95058.89,90997.75
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3769.55,0.15,565.432,94160.19,88692.55
