Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,,0.15,,,
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,,0.15,,,
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,,0.15,,,
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,,0.15,,,
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,,0.15,,,
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,,0.15,,,
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,,0.15,,,
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,,0.15,,,
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,,0.15,,,
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,,0.15,,,
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,,0.15,,,
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,,0.15,,,
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,,0.15,,,
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3487.60,0.15,523.139,90587.88,84606.49
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3445.48,0.15,516.822,88664.82,84733.18
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3561.42,0.15,534.213,90870.57,84733.48
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3667.59,0.15,550.138,89997.89,83849.86
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3713.70,0.15,557.054,89922.90,84495.73
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3502.05,0.15,525.307,89055.91,87254.69
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3362.29,0.15,504.343,89550.78,86996.67
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3314.67,0.15,497.200,91039.00,87348.97
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3246.68,0.15,487.001,89383.63,86046.86
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3132.71,0.15,469.907,88471.11,85880.09
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3025.76,0.15,453.864,88988.26,86445.14
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3018.68,0.15,452.801,89948.87,86116.73
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2872.37,0.15,430.855,88345.48,86513.38
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2713.46,0.15,407.019,88407.02,86945.34
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2780.35,0.15,417.053,90742.05,86257.95
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2770.23,0.15,415.534,89759.05,86289.45
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2716.45,0.15,407.467,89507.47,86675.17
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2625.08,0.15,393.762,89192.75,86967.98
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2627.80,0.15,394.169,91329.39,87877.91
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2541.02,0.15,381.152,91078.15,88902.98
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2442.85,0.15,366.427,92131.07,90231.58
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2507.36,0.15,376.103,95201.37,91103.18
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2559.44,0.15,383.916,94823.55,90819.21
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2601.32,0.15,390.198,94112.21,90186.04
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2585.51,0.15,387.827,91967.84,88812.17
