Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,,0.15,,,
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,,0.15,,,
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,,0.15,,,
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,,0.15,,,
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,,0.15,,,
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,,0.15,,,
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,,0.15,,,
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,,0.15,,,
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,,0.15,,,
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,,0.15,,,
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,,0.15,,,
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,,0.15,,,
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,,0.15,,,
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1906.44,0.15,285.966,74442.56,73002.03
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2010.20,0.15,301.530,74215.54,70253.47
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2239.07,0.15,335.861,71651.53,65765.38
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2323.84,0.15,348.576,67765.08,63642.12
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2399.69,0.15,359.953,65054.95,60949.30
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2573.50,0.15,386.025,64292.04,58686.99
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2536.17,0.15,380.426,61879.84,59068.02
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2607.02,0.15,391.053,64625.50,60315.35
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2551.85,0.15,382.777,64582.80,61982.65
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2540.97,0.15,381.146,63871.64,60709.72
