Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,,0.15,,,
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,,0.15,,,
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,,0.15,,,
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,,0.15,,,
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,,0.15,,,
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,,0.15,,,
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,,0.15,,,
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,,0.15,,,
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,,0.15,,,
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,,0.15,,,
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,,0.15,,,
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,,0.15,,,
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,,0.15,,,
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2348.01,0.15,352.202,65104.71,61807.56
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2276.70,0.15,341.506,63937.44,61904.73
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2196.10,0.15,329.415,64609.04,62801.97
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2134.75,0.15,320.213,64828.61,62850.98
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2147.82,0.15,322.174,65875.56,62913.44
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2162.24,0.15,324.336,64536.29,61537.93
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2303.91,0.15,345.587,63501.93,58665.15
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2415.66,0.15,362.349,62230.74,57637.65
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2415.73,0.15,362.359,61022.36,57881.00
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2319.88,0.15,347.982,61186.90,59417.12
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2271.67,0.15,340.750,60795.75,58469.36
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2245.31,0.15,336.796,61039.43,58463.20
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2237.50,0.15,335.625,60527.61,57720.38
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2332.66,0.15,349.899,61637.23,57367.65
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2353.75,0.15,353.062,62500.95,59166.96
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2309.71,0.15,346.456,63246.45,60816.33
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2225.86,0.15,333.879,63743.88,61940.28
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2177.31,0.15,326.596,64256.80,62057.48
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2253.00,0.15,337.950,64824.98,60912.05
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2212.04,0.15,331.806,64594.36,62251.19
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2216.02,0.15,332.403,64053.28,61120.69
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2187.19,0.15,328.079,63776.54,61307.97
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2156.15,0.15,323.423,64986.55,62587.10
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2125.79,0.15,318.869,66074.96,63706.13
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2103.75,0.15,315.562,67239.51,64791.23
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2039.03,0.15,305.855,67002.41,65192.90
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2016.51,0.15,302.476,66590.22,64261.61
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2023.94,0.15,303.591,66065.20,63337.41
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1926.19,0.15,288.929,64676.36,63443.07
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1880.16,0.15,282.024,65793.38,63947.58
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1897.70,0.15,284.655,65989.74,63294.70
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1857.79,0.15,278.668,64319.69,62423.43
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1829.62,0.15,274.443,64932.29,62920.01
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1811.67,0.15,271.750,65352.97,63231.16
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1895.09,0.15,284.263,65622.75,62074.70
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1822.81,0.15,273.421,63366.42,61936.39
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1762.98,0.15,264.447,63994.94,62480.86
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1767.21,0.15,265.082,64297.51,61945.06
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1728.15,0.15,259.223,64729.61,62990.78
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1686.78,0.15,253.018,65241.80,63586.79
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1627.22,0.15,244.083,65188.24,63847.23
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1598.82,0.15,239.823,65568.82,63859.53
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1510.26,0.15,226.540,65375.47,64563.35
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1512.27,0.15,226.841,65498.26,63506.19
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1495.78,0.15,224.367,64663.75,62933.63
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1473.26,0.15,220.988,64637.29,63014.89
