Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,,0.15,,,
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,,0.15,,,
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,,0.15,,,
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,,0.15,,,
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,,0.15,,,
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,,0.15,,,
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,,0.15,,,
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,,0.15,,,
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,,0.15,,,
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,,0.15,,,
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,,0.15,,,
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,,0.15,,,
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,,0.15,,,
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,4661.07,0.15,699.161,69898.67,65870.42
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,4515.73,0.15,677.359,69116.19,65135.21
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,4313.43,0.15,647.015,67935.23,64957.62
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,4138.37,0.15,620.755,68910.53,65806.47
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3926.08,0.15,588.912,69272.18,66928.02
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3721.49,0.15,558.224,68790.13,66611.87
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3723.28,0.15,558.492,68210.75,63347.24
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3632.60,0.15,544.889,65533.21,61989.72
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3809.39,0.15,571.409,70591.41,63340.84
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3706.29,0.15,555.943,69422.80,65944.98
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3675.85,0.15,551.378,68774.45,64391.49
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3752.00,0.15,562.801,68324.35,62456.80
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3711.98,0.15,556.796,68756.80,64451.58
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3795.31,0.15,569.296,70698.04,64680.82
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3746.87,0.15,562.030,69817.39,65576.17
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3958.44,0.15,593.766,74693.77,66797.40
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3886.35,0.15,582.953,74171.19,70056.06
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3873.27,0.15,580.991,72009.39,67144.15
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3712.57,0.15,556.886,69101.68,66364.44
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3631.86,0.15,544.780,68745.94,65073.73
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3638.31,0.15,545.746,70088.75,65275.18
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3622.46,0.15,543.370,72343.37,67840.13
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3533.55,0.15,530.033,71888.51,68450.71
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3398.29,0.15,509.743,71329.58,68670.27
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3410.55,0.15,511.583,74479.58,69886.43
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3244.08,0.15,486.613,71802.61,69749.41
