Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,,0.15,,,
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,,0.15,,,
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,,0.15,,,
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,,0.15,,,
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,,0.15,,,
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,,0.15,,,
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,,0.15,,,
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,,0.15,,,
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,,0.15,,,
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,,0.15,,,
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,,0.15,,,
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,,0.15,,,
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,,0.15,,,
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2241.23,0.15,336.185,82045.35,79119.82
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2150.21,0.15,322.532,80809.92,79197.91
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2062.48,0.15,309.372,81346.61,79805.96
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2070.60,0.15,310.589,82760.59,79963.27
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2056.58,0.15,308.487,82600.55,80109.23
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2050.79,0.15,307.618,82085.62,79494.89
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2089.59,0.15,313.439,81607.37,78386.39
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2166.91,0.15,325.036,82382.44,78560.38
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2229.98,0.15,334.498,81984.50,78265.50
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2182.19,0.15,327.329,79497.14,77281.62
