Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,,0.15,,,
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,,0.15,,,
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,,0.15,,,
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,,0.15,,,
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,,0.15,,,
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,,0.15,,,
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,,0.15,,,
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,,0.15,,,
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,,0.15,,,
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,,0.15,,,
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,,0.15,,,
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,,0.15,,,
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,,0.15,,,
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3481.82,0.15,522.273,95162.93,89015.28
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3443.36,0.15,516.504,95016.50,91040.14
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3507.18,0.15,526.076,94120.84,88731.90
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3491.75,0.15,523.763,93315.02,88976.24
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3305.14,0.15,495.772,91152.77,89282.02
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3220.22,0.15,483.032,90979.19,87896.97
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3342.71,0.15,501.406,90566.15,84628.22
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3310.94,0.15,496.642,88644.64,84753.36
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3436.50,0.15,515.474,90851.83,84752.22
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3551.59,0.15,532.738,89980.49,83867.26
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3605.98,0.15,540.897,89906.75,84511.88
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3402.02,0.15,510.303,89040.90,87269.70
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3269.41,0.15,490.411,89536.85,87010.60
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3228.42,0.15,484.264,91026.06,87361.91
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3166.59,0.15,474.989,89371.62,86058.87
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3058.35,0.15,458.752,88459.95,85891.25
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,2956.71,0.15,443.506,88977.91,86455.49
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2954.55,0.15,443.183,89939.25,86126.35
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2812.83,0.15,421.924,88336.54,86522.32
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2658.17,0.15,398.726,88398.73,86953.63
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2729.02,0.15,409.352,90734.35,86265.65
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2722.55,0.15,408.383,89751.90,86296.60
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2672.18,0.15,400.827,89500.83,86681.81
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2583.97,0.15,387.596,89186.59,86974.14
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2589.63,0.15,388.444,91323.66,87883.64
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2505.57,0.15,375.836,91072.84,88908.29
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2409.94,0.15,361.490,92126.13,90236.52
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2476.80,0.15,371.519,95196.79,91107.76
