Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,,0.15,,,
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,,0.15,,,
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,,0.15,,,
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,,0.15,,,
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,,0.15,,,
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,,0.15,,,
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,,0.15,,,
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,,0.15,,,
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,,0.15,,,
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,,0.15,,,
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,,0.15,,,
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,,0.15,,,
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,,0.15,,,
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2728.62,0.15,409.292,69538.04,65089.46
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2629.20,0.15,394.380,67644.03,65518.46
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2581.43,0.15,387.214,68516.54,65781.77
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2575.70,0.15,386.356,68812.50,65538.46
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2516.62,0.15,377.493,69663.48,67159.94
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2546.27,0.15,381.941,69033.94,65338.35
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2436.74,0.15,365.512,67653.41,65909.50
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2317.30,0.15,347.595,67882.80,66423.04
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2331.61,0.15,349.741,69467.34,66250.26
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2311.24,0.15,346.687,70725.17,67985.31
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2506.15,0.15,375.923,73125.92,67334.09
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2482.62,0.15,372.394,73233.77,70312.26
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2496.66,0.15,374.498,73522.31,70094.24
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2464.49,0.15,369.673,73847.54,71061.88
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2378.35,0.15,356.753,74179.70,72207.60
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2396.09,0.15,359.413,73531.55,70186.08
