Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,,0.15,,,
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,,0.15,,,
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,,0.15,,,
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,,0.15,,,
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,,0.15,,,
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,,0.15,,,
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,,0.15,,,
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,,0.15,,,
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,,0.15,,,
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,,0.15,,,
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,,0.15,,,
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,,0.15,,,
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,,0.15,,,
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2404.65,0.15,360.698,66744.71,63490.32
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2418.09,0.15,362.714,65115.22,61797.05
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2341.78,0.15,351.266,63947.20,61894.97
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2256.52,0.15,338.479,64618.11,62792.90
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2190.86,0.15,328.629,64837.03,62842.56
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2199.92,0.15,329.989,65883.38,62905.62
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2210.62,0.15,331.593,64543.54,61530.68
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2348.83,0.15,352.325,63508.67,58658.41
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2457.37,0.15,368.606,62237.00,57631.39
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2454.46,0.15,368.170,61028.17,57875.19
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2355.85,0.15,353.377,61192.30,59411.72
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2305.06,0.15,345.760,60800.76,58464.35
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2276.32,0.15,341.448,61044.08,58458.55
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2266.30,0.15,339.944,60531.93,57716.06
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2359.40,0.15,353.910,61641.24,57363.64
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2378.58,0.15,356.787,62504.68,59163.23
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2332.77,0.15,349.915,63249.90,60812.88
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2247.27,0.15,337.091,63747.09,61937.07
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2197.19,0.15,329.578,64259.78,62054.50
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2271.46,0.15,340.719,64827.75,60909.28
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2229.18,0.15,334.377,64596.93,62248.62
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2231.94,0.15,334.791,64055.67,61118.30
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2201.97,0.15,330.296,63778.76,61305.75
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2169.88,0.15,325.482,64988.61,62585.04
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2138.53,0.15,320.780,66076.87,63704.22
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2115.58,0.15,317.337,67241.29,64789.45
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2050.02,0.15,307.503,67004.05,65191.26
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2026.71,0.15,304.007,66591.75,64260.08
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2033.42,0.15,305.013,66066.62,63335.99
