Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,,0.15,,,
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,,0.15,,,
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,,0.15,,,
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,,0.15,,,
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,,0.15,,,
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,,0.15,,,
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,,0.15,,,
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,,0.15,,,
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,,0.15,,,
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,,0.15,,,
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,,0.15,,,
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,,0.15,,,
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,,0.15,,,
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2346.59,0.15,351.989,89451.99,86730.65
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2281.64,0.15,342.246,89141.24,87019.49
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2308.89,0.15,346.334,91281.55,87925.75
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2244.89,0.15,336.733,91033.73,88947.40
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2167.87,0.15,325.181,92089.82,90272.83
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2252.02,0.15,337.803,95163.07,91141.48
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2322.34,0.15,348.351,94787.98,90854.78
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2381.16,0.15,357.174,94079.18,90219.07
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2381.08,0.15,357.161,91937.17,88842.84
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2379.64,0.15,356.946,92301.47,89226.63
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2241.56,0.15,336.234,91034.23,89915.20
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2157.46,0.15,323.619,91496.74,89785.38
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2174.99,0.15,326.248,92732.55,89677.21
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2399.97,0.15,359.996,96610.00,90565.17
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2474.62,0.15,371.193,98334.81,94147.44
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2448.59,0.15,367.289,97543.71,94698.90
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2388.08,0.15,358.212,96188.70,93870.83
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2261.78,0.15,339.267,95939.27,94640.85
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2237.74,0.15,335.661,95820.66,93224.12
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2199.20,0.15,329.881,93959.88,91605.42
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2402.15,0.15,360.323,93168.31,87407.21
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2469.43,0.15,370.414,90870.41,86785.59
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2426.23,0.15,363.935,90637.28,88044.72
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2446.24,0.15,366.936,91513.95,88073.71
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2330.49,0.15,349.573,90182.29,88657.44
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2391.01,0.15,358.652,89536.60,85641.48
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2389.96,0.15,358.494,89146.46,86053.21
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2381.19,0.15,357.179,89804.39,86822.83
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2337.57,0.15,350.635,90827.45,88355.68
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2598.74,0.15,389.811,89599.97,82826.40
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2670.18,0.15,400.527,84999.53,80599.59
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3086.15,0.15,462.923,84600.92,75181.23
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3131.80,0.15,469.770,79807.76,75142.98
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3253.59,0.15,488.038,79827.04,74014.17
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3468.67,0.15,520.301,79644.05,72338.70
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3590.40,0.15,538.559,77415.10,71165.16
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4119.10,0.15,617.866,73791.83,61563.78
