Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,,0.15,,,
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,,0.15,,,
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,,0.15,,,
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,,0.15,,,
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,,0.15,,,
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,,0.15,,,
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,,0.15,,,
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,,0.15,,,
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,,0.15,,,
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,,0.15,,,
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,,0.15,,,
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,,0.15,,,
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,,0.15,,,
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2779.77,0.15,416.965,88331.58,86527.28
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2627.47,0.15,394.121,88394.12,86958.24
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2700.51,0.15,405.076,90730.08,86269.92
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2696.08,0.15,404.412,89747.93,86300.57
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2647.60,0.15,397.140,89497.14,86685.50
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2561.15,0.15,384.172,89183.16,86977.57
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2568.43,0.15,385.265,91320.48,87886.82
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2485.89,0.15,372.884,91069.88,88911.25
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2391.66,0.15,358.749,92123.39,90239.26
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2459.83,0.15,368.974,95194.24,91110.31
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2515.30,0.15,377.295,94816.93,90825.83
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2560.34,0.15,384.050,94106.06,90192.19
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2547.46,0.15,382.118,91962.13,88817.88
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2534.13,0.15,380.120,92324.64,89203.46
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2385.02,0.15,357.753,91055.75,89893.68
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2290.67,0.15,343.601,91516.72,89765.40
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2298.68,0.15,344.803,92751.10,89658.66
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2514.84,0.15,377.226,96627.23,90547.94
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2581.28,0.15,387.191,98350.81,94131.44
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2547.63,0.15,382.145,97558.56,94684.05
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2480.05,0.15,372.007,96202.50,93857.03
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2347.18,0.15,352.077,95952.08,94628.04
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2317.04,0.15,347.556,95832.56,93212.22
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2272.84,0.15,340.925,93970.93,91594.37
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2470.52,0.15,370.579,93178.57,87396.95
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2532.92,0.15,379.937,90879.94,86776.06
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2485.19,0.15,372.778,90646.13,88035.87
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2500.98,0.15,375.148,91522.16,88065.50
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2381.32,0.15,357.198,90189.92,88649.81
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2438.21,0.15,365.732,89543.68,85634.40
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2433.79,0.15,365.068,89153.04,86046.63
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2421.89,0.15,363.284,89810.49,86816.73
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2375.36,0.15,356.304,90833.11,88350.02
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2633.83,0.15,395.075,89605.23,82821.14
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2702.76,0.15,405.415,85004.41,80594.71
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3116.41,0.15,467.462,84605.46,75176.69
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3159.90,0.15,473.985,79811.98,75138.76
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3279.68,0.15,491.952,79830.95,74010.26
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3492.90,0.15,523.935,79647.68,72335.07
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3612.89,0.15,541.934,77418.47,71161.79
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4139.99,0.15,620.999,73794.96,61560.65
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4680.51,0.15,702.076,72409.26,59297.92
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4657.24,0.15,698.586,72346.64,66594.67
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4566.82,0.15,685.023,72917.19,68155.81
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4465.41,0.15,669.812,72049.94,67563.20
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4334.53,0.15,650.179,71140.17,67206.82
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4291.93,0.15,643.789,69026.69,64421.68
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4244.97,0.15,636.745,70070.95,65162.96
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4072.42,0.15,610.863,71142.39,68091.39
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3990.22,0.15,598.533,71540.18,67421.47
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3907.93,0.15,586.190,70676.18,66665.62
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3816.65,0.15,572.497,69772.01,65997.08
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3731.62,0.15,559.743,68998.57,65252.83
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3585.33,0.15,537.800,67826.02,65066.83
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3462.28,0.15,519.341,68809.11,65907.89
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3298.28,0.15,494.742,69178.01,67022.19
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3138.53,0.15,470.780,68702.69,66699.31
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3181.96,0.15,477.294,68129.55,63428.44
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3129.94,0.15,469.492,65457.81,62065.12
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3342.64,0.15,501.397,70521.40,63410.85
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3272.88,0.15,490.932,69357.79,66009.99
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3273.40,0.15,491.010,68714.08,64451.86
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3378.30,0.15,506.745,68268.29,62512.86
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3364.96,0.15,504.745,68704.74,64503.64
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3473.08,0.15,520.962,70649.70,64729.16
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3447.66,0.15,517.149,69772.51,65621.05
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3680.60,0.15,552.090,74652.09,66839.08
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3628.36,0.15,544.254,74132.49,70094.76
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3633.71,0.15,545.056,71973.46,67180.08
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3490.12,0.15,523.518,69068.31,66397.81
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3425.30,0.15,513.795,68714.96,65104.71
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3446.50,0.15,516.975,70059.97,65303.96
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3444.36,0.15,516.653,72316.65,67866.85
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3368.17,0.15,505.225,71863.71,68475.51
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3244.72,0.15,486.707,71306.55,68693.30
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3267.95,0.15,490.193,74458.19,69907.82
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3111.67,0.15,466.750,71782.75,69769.27
