Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,,0.15,,,
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,,0.15,,,
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,,0.15,,,
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,,0.15,,,
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,,0.15,,,
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,,0.15,,,
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,,0.15,,,
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,,0.15,,,
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,,0.15,,,
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,,0.15,,,
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,,0.15,,,
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,,0.15,,,
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,,0.15,,,
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2773.25,0.15,415.988,89912.06,86153.54
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2644.48,0.15,396.671,88311.29,86547.57
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2501.85,0.15,375.277,88375.28,86977.08
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2583.86,0.15,387.578,90712.58,86287.42
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2587.76,0.15,388.164,89731.68,86316.82
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2547.02,0.15,382.053,89482.05,86700.59
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2467.75,0.15,370.162,89169.15,86991.58
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2481.71,0.15,372.256,91307.48,87899.82
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2405.36,0.15,360.804,91057.80,88923.33
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2316.88,0.15,347.532,92112.17,90250.48
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2390.39,0.15,358.558,95183.83,91120.72
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2450.82,0.15,367.624,94807.25,90835.51
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2500.46,0.15,375.070,94097.08,90201.17
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2491.86,0.15,373.779,91953.79,88826.22
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2482.51,0.15,372.376,92316.90,89211.20
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2337.08,0.15,350.563,91048.56,89900.87
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2246.16,0.15,336.924,91510.04,89772.08
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2257.35,0.15,338.602,92744.90,89664.86
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2476.46,0.15,371.468,96621.47,90553.70
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2545.64,0.15,381.845,98345.47,94136.78
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2514.54,0.15,377.180,97553.60,94689.01
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2449.32,0.15,367.397,96197.89,93861.64
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2318.64,0.15,347.796,95947.80,94632.32
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2290.54,0.15,343.581,95828.58,93216.20
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2248.23,0.15,337.235,93967.23,91598.07
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2447.68,0.15,367.152,93175.14,87400.38
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2511.70,0.15,376.755,90876.76,86779.24
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2465.49,0.15,369.823,90643.17,88038.83
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2482.69,0.15,372.404,91519.41,88068.25
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2364.34,0.15,354.650,90187.37,88652.36
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2422.44,0.15,363.366,89541.32,85636.76
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2419.14,0.15,362.872,89150.84,86048.83
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2408.29,0.15,361.244,89808.45,86818.77
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2362.73,0.15,354.410,90831.22,88351.91
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2622.11,0.15,393.316,89603.48,82822.89
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2691.88,0.15,403.781,85002.78,80596.34
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3106.30,0.15,465.945,84603.95,75178.20
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3150.51,0.15,472.577,79810.57,75140.17
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3270.96,0.15,490.644,79829.64,74011.57
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3484.80,0.15,522.720,79646.47,72336.28
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3605.38,0.15,540.806,77417.35,71162.91
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4133.01,0.15,619.952,73793.91,61561.70
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4674.03,0.15,701.104,72408.28,59298.90
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4651.22,0.15,697.683,72345.73,66595.58
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4561.23,0.15,684.185,72916.35,68156.65
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4460.22,0.15,669.033,72049.16,67563.98
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4329.71,0.15,649.456,71139.45,67207.54
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4287.45,0.15,643.118,69026.02,64422.35
