Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,,0.15,,,
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,,0.15,,,
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,,0.15,,,
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,,0.15,,,
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,,0.15,,,
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,,0.15,,,
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,,0.15,,,
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,,0.15,,,
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,,0.15,,,
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,,0.15,,,
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,,0.15,,,
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,,0.15,,,
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,,0.15,,,
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,1917.34,0.15,287.601,78070.21,76145.92
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,1956.13,0.15,293.420,78308.88,75261.58
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,1953.53,0.15,293.030,76326.69,73820.92
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,1957.73,0.15,293.660,74751.13,72151.45
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,1950.80,0.15,292.620,74517.46,72071.51
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1875.29,0.15,281.294,74282.16,72825.95
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1803.38,0.15,270.507,74427.10,73017.49
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1914.50,0.15,287.175,74201.18,70267.83
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2150.21,0.15,322.531,71638.20,65778.71
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2241.32,0.15,336.198,67752.70,63654.50
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2323.07,0.15,348.460,65043.46,60960.79
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2502.35,0.15,375.352,64281.37,58697.66
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2470.11,0.15,370.516,61869.93,59077.93
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2545.67,0.15,381.851,64616.30,60324.55
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2494.88,0.15,374.232,64574.25,61991.20
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2488.08,0.15,373.212,63863.70,60717.66
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2460.37,0.15,369.055,63178.09,60339.87
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2457.29,0.15,368.594,64235.41,61080.88
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2393.64,0.15,359.046,64694.96,62410.70
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2314.56,0.15,347.184,65053.70,63072.83
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2300.96,0.15,345.144,66109.30,63294.86
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2276.74,0.15,341.512,67605.51,64960.57
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2231.55,0.15,334.732,67278.73,64965.30
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2253.08,0.15,337.962,66721.97,63513.06
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2277.34,0.15,341.601,65094.11,61818.16
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2211.08,0.15,331.662,63927.59,61914.58
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2135.16,0.15,320.274,64599.90,62811.11
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2078.17,0.15,311.725,64820.12,62859.47
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2095.28,0.15,314.292,65867.68,62921.32
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2113.45,0.15,317.018,64528.97,61545.25
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2258.61,0.15,338.791,63495.13,58671.95
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2373.59,0.15,356.039,62224.43,57643.96
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2376.67,0.15,356.500,61016.50,57886.86
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2283.61,0.15,342.541,61181.46,59422.56
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2237.98,0.15,335.697,60790.70,58474.41
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2214.03,0.15,332.104,61034.73,58467.90
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2208.45,0.15,331.268,60523.26,57724.73
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2305.69,0.15,345.854,61633.18,57371.70
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2328.70,0.15,349.306,62497.20,59170.71
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2286.45,0.15,342.968,63242.96,60819.82
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2204.27,0.15,330.640,63740.64,61943.52
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2157.26,0.15,323.589,64253.79,62060.49
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2234.38,0.15,335.158,64822.19,60914.84
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2194.75,0.15,329.213,64591.76,62253.79
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2199.97,0.15,329.995,64050.88,61123.09
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2172.29,0.15,325.843,63774.30,61310.21
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2142.31,0.15,321.347,64984.48,62589.17
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2112.94,0.15,316.941,66073.03,63708.06
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2091.81,0.15,313.772,67237.72,64793.02
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2027.95,0.15,304.193,67000.74,65194.57
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2006.22,0.15,300.932,66588.67,64263.16
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2014.39,0.15,302.158,66063.77,63338.84
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1917.32,0.15,287.598,64675.03,63444.40
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1871.92,0.15,280.788,65792.15,63948.81
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1890.05,0.15,283.507,65988.59,63295.85
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1850.68,0.15,277.603,64318.62,62424.50
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1823.02,0.15,273.453,64931.30,62921.00
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1805.54,0.15,270.831,65352.05,63232.08
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1889.40,0.15,283.410,65621.90,62075.55
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1817.53,0.15,272.629,63365.63,61937.18
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1758.07,0.15,263.711,63994.20,62481.60
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1762.66,0.15,264.399,64296.83,61945.74
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1723.93,0.15,258.589,64728.98,62991.41
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1682.86,0.15,252.429,65241.21,63587.38
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1623.57,0.15,243.536,65187.70,63847.77
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1595.43,0.15,239.315,65568.32,63860.03
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1507.12,0.15,226.068,65375.00,64563.82
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1509.35,0.15,226.403,65497.82,63506.63
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1493.07,0.15,223.960,64663.34,62934.04
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1470.74,0.15,220.611,64636.91,63015.27
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1449.76,0.15,217.464,64167.36,62555.38
