Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,,0.15,,,
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,,0.15,,,
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,,0.15,,,
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,,0.15,,,
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,,0.15,,,
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,,0.15,,,
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,,0.15,,,
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,,0.15,,,
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,,0.15,,,
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,,0.15,,,
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,,0.15,,,
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,,0.15,,,
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,,0.15,,,
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3444.49,0.15,516.674,74484.67,69881.34
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3275.60,0.15,491.340,71807.34,69744.68
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3209.66,0.15,481.448,73702.25,70386.96
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3168.78,0.15,475.318,75389.01,71800.92
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3127.37,0.15,469.105,76458.09,72930.90
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3205.78,0.15,480.868,75180.87,69993.96
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3180.74,0.15,477.111,72105.11,68295.67
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3098.16,0.15,464.724,71849.34,68895.28
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3100.96,0.15,465.145,69708.44,66894.49
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3130.36,0.15,469.555,71827.06,68424.65
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,3023.56,0.15,453.534,72445.72,69903.57
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,3044.16,0.15,456.624,71870.95,67645.74
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3086.01,0.15,462.901,69591.65,65035.85
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2961.06,0.15,444.159,67693.81,65468.68
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2889.58,0.15,433.438,68562.77,65735.54
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2861.85,0.15,429.278,68855.42,65495.54
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2782.33,0.15,417.349,69703.34,67120.08
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2793.00,0.15,418.950,69070.95,65301.34
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2665.85,0.15,399.877,67687.78,65875.13
