Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,,0.15,,,
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,,0.15,,,
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,,0.15,,,
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,,0.15,,,
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,,0.15,,,
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,,0.15,,,
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,,0.15,,,
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,,0.15,,,
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,,0.15,,,
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,,0.15,,,
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,,0.15,,,
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,,0.15,,,
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,,0.15,,,
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3502.61,0.15,525.392,89891.24,84527.39
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3306.04,0.15,495.906,89026.51,87284.09
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3180.28,0.15,477.042,89523.48,87023.97
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3145.66,0.15,471.850,91013.65,87374.32
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3089.74,0.15,463.461,89360.09,86070.40
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,2986.99,0.15,448.048,88449.25,85901.95
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,2890.45,0.15,433.567,88967.97,86465.43
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2893.03,0.15,433.954,89930.02,86135.58
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2755.69,0.15,413.354,88327.97,86530.89
