Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,,0.15,,,
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,,0.15,,,
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,,0.15,,,
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,,0.15,,,
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,,0.15,,,
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,,0.15,,,
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,,0.15,,,
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,,0.15,,,
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,,0.15,,,
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,,0.15,,,
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,,0.15,,,
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,,0.15,,,
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,,0.15,,,
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,1972.01,0.15,295.802,77645.88,75765.32
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,1927.52,0.15,289.128,78071.74,76144.39
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,1965.59,0.15,294.838,78310.30,75260.16
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,1962.31,0.15,294.347,76328.01,73819.60
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,1965.89,0.15,294.883,74752.35,72150.23
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,1958.37,0.15,293.756,74518.60,72070.37
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1882.32,0.15,282.348,74283.22,72824.89
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1809.91,0.15,271.487,74428.08,73016.51
