Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,,0.15,,,
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,,0.15,,,
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,,0.15,,,
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,,0.15,,,
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,,0.15,,,
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,,0.15,,,
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,,0.15,,,
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,,0.15,,,
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,,0.15,,,
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,,0.15,,,
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,,0.15,,,
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,,0.15,,,
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,,0.15,,,
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2464.67,0.15,369.701,97546.12,94696.49
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2403.01,0.15,360.452,96190.94,93868.59
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2275.65,0.15,341.347,95941.35,94638.77
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2250.62,0.15,337.593,95822.59,93222.19
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2211.16,0.15,331.674,93961.67,91603.63
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2413.25,0.15,361.988,93169.98,87405.54
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2479.74,0.15,371.960,90871.96,86784.04
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2435.80,0.15,365.371,90638.72,88043.28
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2455.13,0.15,368.270,91515.28,88072.38
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2338.74,0.15,350.811,90183.53,88656.20
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2398.68,0.15,359.802,89537.75,85640.33
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2397.08,0.15,359.561,89147.53,86052.14
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2387.80,0.15,358.170,89805.38,86821.84
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2343.71,0.15,351.556,90828.37,88354.76
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2604.44,0.15,390.666,89600.83,82825.54
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2675.47,0.15,401.320,85000.32,80598.80
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3091.07,0.15,463.660,84601.66,75180.49
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3136.37,0.15,470.455,79808.44,75142.30
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3257.82,0.15,488.674,79827.67,74013.54
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3472.61,0.15,520.891,79644.64,72338.11
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3594.05,0.15,539.107,77415.65,71164.61
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4122.50,0.15,618.374,73792.33,61563.28
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4664.26,0.15,699.639,72406.82,59300.36
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4642.15,0.15,696.323,72344.37,66596.94
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4552.81,0.15,682.922,72915.09,68157.91
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4452.40,0.15,667.861,72047.99,67565.15
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4322.45,0.15,648.367,71138.36,67208.63
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4280.71,0.15,642.107,69025.01,64423.36
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4234.55,0.15,635.183,70069.38,65164.53
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4062.75,0.15,609.412,71140.94,68092.84
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3981.24,0.15,597.186,71538.84,67422.81
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3899.59,0.15,584.939,70674.93,66666.87
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3808.90,0.15,571.336,69770.85,65998.24
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3724.43,0.15,558.664,68997.49,65253.91
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3578.66,0.15,536.798,67825.02,65067.83
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3456.08,0.15,518.411,68808.18,65908.82
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3292.52,0.15,493.878,69177.15,67023.05
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3133.19,0.15,469.978,68701.89,66700.11
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3177.00,0.15,476.550,68128.81,63429.18
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3125.33,0.15,468.800,65457.12,62065.81
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3338.36,0.15,500.755,70520.75,63411.50
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3268.90,0.15,490.336,69357.20,66010.58
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3269.71,0.15,490.457,68713.53,64452.41
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3374.87,0.15,506.231,68267.78,62513.37
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3361.78,0.15,504.267,68704.27,64504.11
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3470.13,0.15,520.519,70649.26,64729.60
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3444.92,0.15,516.737,69772.10,65621.46
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3678.05,0.15,551.708,74651.71,66839.46
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3625.99,0.15,543.899,74132.14,70095.11
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3631.51,0.15,544.727,71973.13,67180.41
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3488.08,0.15,523.212,69068.00,66398.12
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3423.41,0.15,513.511,68714.67,65105.00
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3444.74,0.15,516.711,70059.71,65304.22
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3442.72,0.15,516.408,72316.41,67867.09
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3366.65,0.15,504.998,71863.48,68475.74
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3243.31,0.15,486.496,71306.34,68693.51
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3266.64,0.15,489.996,74458.00,69908.01
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3110.45,0.15,466.568,71782.57,69769.45
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3056.31,0.15,458.446,73679.25,70409.96
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3026.39,0.15,453.958,75367.65,71822.28
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2995.14,0.15,449.271,76438.25,72950.74
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3083.00,0.15,462.450,75162.45,70012.38
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3066.73,0.15,460.010,72088.01,68312.77
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2992.30,0.15,448.844,71833.46,68911.16
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3002.66,0.15,450.399,69693.70,66909.23
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3039.08,0.15,455.862,71813.37,68438.34
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2938.80,0.15,440.819,72433.01,69916.28
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2965.45,0.15,444.818,71859.15,67657.54
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3012.92,0.15,451.938,69580.69,65046.81
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2893.20,0.15,433.979,67683.63,65478.86
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2826.56,0.15,423.985,68553.31,65745.00
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2803.33,0.15,420.500,68846.64,65504.32
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2727.99,0.15,409.199,69695.19,67128.23
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2742.54,0.15,411.381,69063.38,65308.91
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2619.00,0.15,392.849,67680.75,65882.16
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2486.54,0.15,372.981,67908.18,66397.66
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2488.76,0.15,373.313,69490.91,66226.69
