Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,,0.15,,,
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,,0.15,,,
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,,0.15,,,
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,,0.15,,,
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,,0.15,,,
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,,0.15,,,
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,,0.15,,,
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,,0.15,,,
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,,0.15,,,
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,,0.15,,,
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,,0.15,,,
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,,0.15,,,
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,,0.15,,,
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2313.74,0.15,347.061,73824.93,71084.49
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2238.37,0.15,335.756,74158.71,72228.59
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2266.11,0.15,339.916,73512.06,70205.57
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2411.82,0.15,361.773,75246.51,70216.95
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2401.88,0.15,360.282,76487.46,73494.22
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2362.77,0.15,354.416,75813.23,73249.97
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2347.79,0.15,352.168,75880.16,73022.85
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2452.59,0.15,367.888,78757.89,74207.11
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2418.57,0.15,362.786,77812.94,75111.02
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2424.42,0.15,363.663,76642.02,73414.20
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2451.57,0.15,367.735,76995.28,75679.53
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2462.30,0.15,369.344,79276.91,75975.96
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2366.47,0.15,354.970,79509.97,77679.31
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2294.26,0.15,344.139,79772.74,77728.87
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2312.17,0.15,346.826,81096.83,77858.17
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2290.60,0.15,343.589,82143.19,79445.91
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2278.02,0.15,341.703,83155.93,80357.96
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2276.25,0.15,341.437,82050.61,79114.56
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2182.73,0.15,327.409,80814.80,79193.03
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2092.67,0.15,313.900,81351.14,79801.43
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2098.63,0.15,314.795,82764.79,79959.07
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2082.61,0.15,312.391,82604.45,80105.33
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2074.96,0.15,311.244,82089.24,79491.27
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2112.04,0.15,316.806,81610.74,78383.02
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2187.75,0.15,328.162,82385.56,78557.26
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2249.34,0.15,337.401,81987.40,78262.60
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2200.16,0.15,330.024,79499.83,77278.93
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2178.47,0.15,326.770,78896.77,76346.77
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2148.81,0.15,322.322,78086.60,75678.68
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2087.39,0.15,313.109,77663.19,75748.01
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2034.66,0.15,305.199,78087.81,76128.32
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2065.07,0.15,309.761,78325.22,75245.24
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2054.69,0.15,308.203,76341.86,73805.75
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2051.67,0.15,307.750,74765.22,72137.36
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2038.03,0.15,305.704,74530.54,72058.43
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1956.28,0.15,293.443,74294.31,72813.80
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1878.59,0.15,281.789,74438.38,73006.21
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1984.34,0.15,297.650,74211.66,70257.35
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2215.06,0.15,332.259,71647.93,65768.98
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2301.54,0.15,345.231,67761.73,63645.47
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2378.98,0.15,356.847,65051.85,60952.40
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2554.27,0.15,383.140,64289.16,58689.87
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2518.32,0.15,377.748,61877.16,59070.70
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2590.44,0.15,388.566,64623.02,60317.83
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2536.45,0.15,380.468,64580.49,61984.96
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2526.68,0.15,379.002,63869.49,60711.87
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2496.21,0.15,374.432,63183.47,60334.49
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2490.58,0.15,373.587,64240.41,61075.88
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2424.55,0.15,363.682,64699.59,62406.07
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2343.26,0.15,351.489,65058.01,63068.52
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2327.61,0.15,349.142,66113.30,63290.86
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2301.49,0.15,345.223,67609.22,64956.86
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2254.52,0.15,338.179,67282.18,64961.85
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2274.41,0.15,341.162,66725.17,63509.86
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2297.15,0.15,344.573,65097.08,61815.19
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2229.48,0.15,334.422,63930.35,61911.82
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2152.25,0.15,322.837,64602.47,62808.54
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2094.03,0.15,314.104,64822.50,62857.09
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2110.01,0.15,316.502,65869.89,62919.11
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2127.13,0.15,319.070,64531.02,61543.20
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2271.31,0.15,340.696,63497.04,58670.04
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2385.38,0.15,357.808,62226.20,57642.19
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2387.62,0.15,358.143,61018.14,57885.22
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2293.77,0.15,344.066,61182.99,59421.03
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2247.43,0.15,337.114,60792.11,58473.00
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2222.80,0.15,333.420,61036.05,58466.58
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2216.60,0.15,332.490,60524.48,57723.51
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2313.25,0.15,346.988,61634.32,57370.56
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2335.73,0.15,350.359,62498.25,59169.66
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2292.97,0.15,343.946,63243.94,60818.84
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2210.32,0.15,331.548,63741.55,61942.61
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2162.88,0.15,324.432,64254.63,62059.65
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2239.60,0.15,335.940,64822.97,60914.06
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2199.60,0.15,329.940,64592.49,62253.06
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2204.47,0.15,330.671,64051.55,61122.42
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2176.47,0.15,326.470,63774.93,61309.58
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2146.19,0.15,321.929,64985.06,62588.59
