Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,,0.15,,,
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,,0.15,,,
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,,0.15,,,
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,,0.15,,,
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,,0.15,,,
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,,0.15,,,
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,,0.15,,,
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,,0.15,,,
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,,0.15,,,
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,,0.15,,,
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,,0.15,,,
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,,0.15,,,
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,,0.15,,,
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2018.15,0.15,302.723,90999.72,88981.41
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,1957.33,0.15,293.600,92058.24,90304.41
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2056.52,0.15,308.478,95133.75,91170.80
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2140.80,0.15,321.121,94760.75,90882.01
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2212.59,0.15,331.888,94053.90,90244.35
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2224.55,0.15,333.682,91913.69,88866.32
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2234.29,0.15,335.143,92279.66,89248.44
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2106.59,0.15,315.989,91013.99,89935.44
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2032.13,0.15,304.820,91477.94,89804.18
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2058.61,0.15,308.792,92715.09,89694.67
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2291.91,0.15,343.787,96593.79,90581.38
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2374.28,0.15,356.141,98319.76,94162.49
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2355.42,0.15,353.312,97529.73,94712.88
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2301.56,0.15,345.234,96175.72,93883.81
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2181.44,0.15,327.216,95927.22,94652.90
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2163.14,0.15,324.471,95809.47,93235.31
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2129.93,0.15,319.490,93949.49,91615.81
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2337.83,0.15,350.674,93158.66,87416.86
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2409.70,0.15,361.454,90861.45,86794.55
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2370.77,0.15,355.615,90628.97,88053.03
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2394.74,0.15,359.211,91506.22,88081.44
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2282.66,0.15,342.400,90175.12,88664.61
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2346.60,0.15,351.991,89529.94,85648.14
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2348.72,0.15,352.309,89140.28,86059.39
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2342.90,0.15,351.435,89798.65,86828.57
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2302.01,0.15,345.302,90822.11,88361.02
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2565.72,0.15,384.859,89595.02,82831.35
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2639.52,0.15,395.928,84994.93,80604.19
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3057.69,0.15,458.653,84596.65,75185.50
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3105.37,0.15,465.805,79803.80,75146.94
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3229.04,0.15,484.356,79823.36,74017.85
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3445.88,0.15,516.882,79640.63,72342.12
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3569.23,0.15,535.385,77411.92,71168.34
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4099.45,0.15,614.918,73788.88,61566.73
