Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,,0.15,,,
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,,0.15,,,
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,,0.15,,,
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,,0.15,,,
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,,0.15,,,
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,,0.15,,,
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,,0.15,,,
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,,0.15,,,
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,,0.15,,,
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,,0.15,,,
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,,0.15,,,
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,,0.15,,,
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,,0.15,,,
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3820.10,0.15,573.015,91773.01,89626.98
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3663.44,0.15,549.516,92530.32,89804.44
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3875.60,0.15,581.340,91015.04,83218.66
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,4038.82,0.15,605.823,92947.82,85575.56
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,3975.83,0.15,596.374,94777.78,90428.10
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3919.15,0.15,587.872,94674.92,90316.86
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3969.02,0.15,595.353,93311.77,87503.70
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3782.97,0.15,567.446,90863.77,88364.55
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3801.82,0.15,570.272,92350.26,87162.91
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3722.61,0.15,558.392,92850.35,89040.61
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3821.22,0.15,573.183,95213.84,88964.37
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3758.51,0.15,563.777,95063.78,90992.86
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3799.82,0.15,569.973,94164.73,88688.01
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3763.49,0.15,564.524,93355.78,88935.48
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3557.47,0.15,533.621,91190.62,89244.17
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3454.52,0.15,518.178,91014.34,87861.82
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3560.28,0.15,534.042,90598.78,84595.59
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3512.97,0.15,526.946,88674.95,84723.05
