Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-08,BTCUSD,103281.79,103350.00,101422.74,102285.57,,0.15,,,
2025-11-09,BTCUSD,102285.58,105471.04,101372.58,104694.95,,0.15,,,
2025-11-10,BTCUSD,104694.23,106653.00,104240.76,105979.38,,0.15,,,
2025-11-11,BTCUSD,105979.38,107482.00,102422.43,103009.35,,0.15,,,
2025-11-12,BTCUSD,103017.21,105316.64,100803.20,101639.01,,0.15,,,
2025-11-13,BTCUSD,101636.03,104050.00,97870.00,99614.54,,0.15,,,
2025-11-14,BTCUSD,99610.49,99836.10,93951.32,94503.96,,0.15,,,
2025-11-15,BTCUSD,94501.08,96747.02,94222.20,95544.94,,0.15,,,
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,,0.15,,,
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,,0.15,,,
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,,0.15,,,
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,,0.15,,,
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,,0.15,,,
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,4564.15,0.15,684.623,88080.55,79840.03
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,4388.51,0.15,658.277,86205.39,82783.63
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,4324.04,0.15,648.606,88748.61,83965.50
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,4301.78,0.15,645.268,89870.87,84567.90
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,4167.36,0.15,625.103,89111.92,85441.92
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,4181.23,0.15,627.184,91255.71,85639.77
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,4015.26,0.15,602.288,92527.69,89465.52
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,3938.55,0.15,590.782,93752.64,89629.72
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3728.65,0.15,559.298,91759.29,89640.70
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3578.52,0.15,536.778,92517.58,89817.18
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3796.75,0.15,569.512,91003.21,83230.49
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,3965.60,0.15,594.840,92936.84,85586.54
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,3907.84,0.15,586.175,94767.59,90438.29
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3856.01,0.15,578.402,94665.45,90326.33
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3910.40,0.15,586.559,93302.98,87512.49
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3728.53,0.15,559.280,90855.60,88372.72
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3751.27,0.15,562.690,92342.68,87170.49
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3675.67,0.15,551.351,92843.31,89047.65
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3777.63,0.15,566.645,95207.31,88970.90
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3718.04,0.15,557.706,95057.71,90998.93
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3762.24,0.15,564.336,94159.10,88693.64
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3728.60,0.15,559.290,93350.55,88940.71
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3525.07,0.15,528.760,91185.76,89249.03
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3424.43,0.15,513.665,91009.82,87866.34
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3532.34,0.15,529.851,90594.59,84599.78
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3487.03,0.15,523.054,88671.05,84726.95
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3600.00,0.15,540.000,90876.36,84727.69
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3703.41,0.15,555.512,90003.26,83844.49
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3746.96,0.15,562.044,89927.89,84490.74
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3532.93,0.15,529.940,89060.54,87250.06
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3390.97,0.15,508.645,89555.09,86992.36
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3341.30,0.15,501.195,91043.00,87344.97
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3271.41,0.15,490.711,89387.34,86043.15
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3155.68,0.15,473.352,88474.55,85876.65
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3047.09,0.15,457.063,88991.46,86441.94
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3038.48,0.15,455.771,89951.84,86113.76
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2890.76,0.15,433.613,88348.23,86510.63
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2730.53,0.15,409.580,88409.58,86942.78
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2796.21,0.15,419.431,90744.43,86255.57
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2784.95,0.15,417.742,89761.26,86287.24
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2730.12,0.15,409.518,89509.52,86673.12
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2637.77,0.15,395.666,89194.66,86966.07
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2639.58,0.15,395.938,91331.16,87876.14
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2551.96,0.15,382.794,91079.79,88901.34
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2453.01,0.15,367.951,92132.59,90230.06
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2516.79,0.15,377.519,95202.79,91101.76
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2568.20,0.15,385.230,94824.86,90817.90
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2609.46,0.15,391.418,94113.43,90184.82
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2593.07,0.15,388.960,91968.97,88811.04
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2576.49,0.15,386.473,92330.99,89197.11
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2424.35,0.15,363.652,91061.65,89887.78
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2327.19,0.15,349.079,91522.20,89759.92
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2332.59,0.15,349.889,92756.19,89653.57
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2546.32,0.15,381.949,96631.95,90543.22
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2610.52,0.15,391.577,98355.20,94127.05
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2574.78,0.15,386.217,97562.64,94679.97
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2505.26,0.15,375.789,96206.28,93853.25
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2370.59,0.15,355.588,95955.59,94624.53
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2338.78,0.15,350.816,95835.82,93208.96
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2293.02,0.15,343.953,93973.95,91591.35
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2489.27,0.15,373.390,93181.38,87394.14
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2550.32,0.15,382.548,90882.55,86773.45
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2501.35,0.15,375.202,90648.55,88033.45
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2515.99,0.15,377.399,91524.41,88063.25
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2395.26,0.15,359.288,90192.01,88647.72
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2451.15,0.15,367.673,89545.62,85632.46
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2445.81,0.15,366.871,89154.84,86044.83
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2433.05,0.15,364.957,89812.17,86815.05
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2385.72,0.15,357.858,90834.67,88348.46
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2643.45,0.15,396.518,89606.68,82819.69
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2711.70,0.15,406.755,85005.75,80593.37
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3124.71,0.15,468.706,84606.71,75175.44
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3167.60,0.15,475.141,79813.13,75137.61
