Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,,0.15,,,
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,,0.15,,,
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,,0.15,,,
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,,0.15,,,
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,,0.15,,,
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,,0.15,,,
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,,0.15,,,
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,,0.15,,,
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,,0.15,,,
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,,0.15,,,
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,,0.15,,,
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,,0.15,,,
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,,0.15,,,
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2206.71,0.15,331.007,94053.02,90245.23
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2219.09,0.15,332.864,91912.87,88867.14
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2229.23,0.15,334.384,92278.90,89249.20
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2101.89,0.15,315.284,91013.28,89936.15
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2027.77,0.15,304.165,91477.28,89804.84
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2054.56,0.15,308.184,92714.48,89695.28
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2288.15,0.15,343.222,96593.22,90581.95
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2370.78,0.15,355.617,98319.24,94163.01
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2352.17,0.15,352.825,97529.25,94713.36
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2298.55,0.15,344.782,96175.27,93884.26
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2178.64,0.15,326.796,95926.80,94653.32
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2160.54,0.15,324.081,95809.08,93235.70
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2127.52,0.15,319.128,93949.13,91616.17
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2335.58,0.15,350.338,93158.33,87417.19
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2407.61,0.15,361.142,90861.14,86794.86
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2368.84,0.15,355.325,90628.68,88053.32
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2392.94,0.15,358.942,91505.95,88081.71
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2281.00,0.15,342.150,90174.87,88664.86
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2345.06,0.15,351.759,89529.71,85648.37
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2347.29,0.15,352.093,89140.06,86059.61
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2341.57,0.15,351.235,89798.44,86828.78
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2300.78,0.15,345.116,90821.93,88361.20
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2564.57,0.15,384.686,89594.85,82831.52
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2638.45,0.15,395.768,84994.77,80604.35
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3056.70,0.15,458.504,84596.50,75185.65
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3104.45,0.15,465.667,79803.66,75147.08
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3228.19,0.15,484.228,79823.23,74017.98
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3445.08,0.15,516.763,79640.51,72342.24
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3568.49,0.15,535.274,77411.81,71168.45
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4098.77,0.15,614.815,73788.77,61566.84
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4642.22,0.15,696.334,72403.51,59303.67
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4621.69,0.15,693.254,72341.30,66600.01
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4533.81,0.15,680.072,72912.24,68160.76
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4434.76,0.15,665.214,72045.34,67567.80
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4306.06,0.15,645.910,71135.90,67211.09
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4265.50,0.15,639.825,69022.73,64425.64
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4220.43,0.15,633.064,70067.26,65166.65
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4049.63,0.15,607.445,71138.97,68094.81
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3969.06,0.15,595.359,71537.01,67424.64
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3888.28,0.15,583.243,70673.23,66668.57
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3798.40,0.15,569.760,69769.27,65999.82
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3714.68,0.15,557.202,68996.03,65255.37
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3569.60,0.15,535.440,67823.66,65069.19
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3447.67,0.15,517.150,68806.92,65910.08
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3284.72,0.15,492.707,69175.98,67024.22
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3125.94,0.15,468.891,68700.80,66701.20
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3170.27,0.15,475.540,68127.80,63430.19
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3119.08,0.15,467.862,65456.18,62066.75
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3332.56,0.15,499.884,70519.88,63412.37
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3263.51,0.15,489.527,69356.39,66011.39
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3264.71,0.15,489.706,68712.78,64453.16
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3370.22,0.15,505.534,68267.08,62514.07
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3357.47,0.15,503.620,68703.62,64504.76
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3466.12,0.15,519.918,70648.66,64730.20
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3441.19,0.15,516.179,69771.54,65622.02
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3674.60,0.15,551.190,74651.19,66839.98
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3622.79,0.15,543.418,74131.66,70095.59
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3628.53,0.15,544.280,71972.68,67180.86
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3485.31,0.15,522.797,69067.59,66398.53
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3420.84,0.15,513.126,68714.29,65105.38
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3442.35,0.15,516.353,70059.35,65304.58
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3440.51,0.15,516.076,72316.08,67867.42
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3364.60,0.15,504.689,71863.17,68476.05
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3241.40,0.15,486.210,71306.05,68693.80
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3264.87,0.15,489.730,74457.73,69908.28
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3108.81,0.15,466.321,71782.32,69769.70
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3054.78,0.15,458.216,73679.02,70410.19
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3024.97,0.15,453.745,75367.44,71822.49
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2993.82,0.15,449.074,76438.05,72950.94
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3081.78,0.15,462.267,75162.27,70012.56
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3065.59,0.15,459.839,72087.84,68312.94
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2991.24,0.15,448.686,71833.31,68911.31
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3001.68,0.15,450.252,69693.55,66909.38
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3038.17,0.15,455.726,71813.24,68438.47
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2937.95,0.15,440.693,72432.88,69916.41
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2964.67,0.15,444.700,71859.03,67657.66
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3012.19,0.15,451.828,69580.58,65046.92
