Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,,0.15,,,
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,,0.15,,,
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,,0.15,,,
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,,0.15,,,
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,,0.15,,,
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,,0.15,,,
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,,0.15,,,
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,,0.15,,,
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,,0.15,,,
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,,0.15,,,
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,,0.15,,,
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,,0.15,,,
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,,0.15,,,
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2515.12,0.15,377.269,89587.43,82838.94
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2592.54,0.15,388.880,84987.88,80611.24
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3014.06,0.15,452.109,84590.11,75192.04
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3064.86,0.15,459.728,79797.72,75153.02
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3191.42,0.15,478.713,79817.71,74023.50
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3410.95,0.15,511.642,79635.39,72347.36
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3536.79,0.15,530.519,77407.06,71173.20
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4069.33,0.15,610.400,73784.36,61571.25
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4614.89,0.15,692.234,72399.41,59307.77
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4596.31,0.15,689.447,72337.50,66603.81
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4510.24,0.15,676.537,72908.71,68164.29
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4412.88,0.15,661.932,72042.06,67571.08
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4285.74,0.15,642.861,71132.85,67214.14
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4246.63,0.15,636.995,69019.89,64428.48
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4202.91,0.15,630.436,70064.64,65169.27
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4033.36,0.15,605.004,71136.53,68097.25
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3953.95,0.15,593.093,71534.74,67426.91
