Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,,0.15,,,
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,,0.15,,,
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,,0.15,,,
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,,0.15,,,
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,,0.15,,,
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,,0.15,,,
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,,0.15,,,
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,,0.15,,,
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,,0.15,,,
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,,0.15,,,
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,,0.15,,,
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,,0.15,,,
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,,0.15,,,
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2122.75,0.15,318.413,92724.71,89685.05
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2351.47,0.15,352.721,96602.72,90572.45
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2429.58,0.15,364.437,98328.06,94154.19
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2406.77,0.15,361.015,97537.44,94705.17
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2349.25,0.15,352.387,96182.88,93876.65
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2225.72,0.15,333.858,95933.86,94646.26
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2204.26,0.15,330.638,95815.64,93229.14
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2168.11,0.15,325.217,93955.22,91610.08
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2373.28,0.15,355.992,93163.98,87411.54
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2442.62,0.15,366.392,90866.39,86789.61
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2401.34,0.15,360.201,90633.55,88048.45
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2423.12,0.15,363.469,91510.48,88077.18
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2309.02,0.15,346.353,90179.07,88660.66
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2371.08,0.15,355.662,89533.61,85644.47
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2371.45,0.15,355.718,89143.69,86055.98
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2364.00,0.15,354.601,89801.81,86825.41
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2321.61,0.15,348.242,90825.05,88358.08
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2583.92,0.15,387.588,89597.75,82828.62
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2656.42,0.15,398.463,84997.46,80601.66
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3073.38,0.15,461.007,84599.01,75183.14
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3119.94,0.15,467.991,79805.98,75144.76
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3242.57,0.15,486.386,79825.39,74015.82
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3458.44,0.15,518.766,79642.52,72340.23
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3580.90,0.15,537.134,77413.67,71166.59
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4110.28,0.15,616.542,73790.50,61565.11
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4652.92,0.15,697.938,72405.12,59302.06
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4631.62,0.15,694.744,72342.79,66598.52
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4543.03,0.15,681.455,72913.62,68159.38
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4443.32,0.15,666.499,72046.63,67566.51
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4314.01,0.15,647.102,71137.09,67209.90
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4272.88,0.15,640.933,69023.83,64424.54
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4227.28,0.15,634.093,70068.29,65165.62
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4056.00,0.15,608.400,71139.93,68093.85
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3974.97,0.15,596.246,71537.90,67423.75
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3893.77,0.15,584.066,70674.06,66667.74
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3803.50,0.15,570.525,69770.03,65999.06
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3719.41,0.15,557.912,68996.74,65254.66
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3573.99,0.15,536.099,67824.32,65068.53
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3451.75,0.15,517.762,68807.53,65909.47
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3288.50,0.15,493.276,69176.55,67023.65
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3129.46,0.15,469.418,68701.33,66700.67
