Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,,0.15,,,
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,,0.15,,,
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,,0.15,,,
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,,0.15,,,
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,,0.15,,,
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,,0.15,,,
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,,0.15,,,
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,,0.15,,,
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,,0.15,,,
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,,0.15,,,
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,,0.15,,,
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,,0.15,,,
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,,0.15,,,
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2219.50,0.15,332.925,92277.45,89250.65
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2092.86,0.15,313.930,91011.93,89937.50
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2019.38,0.15,302.907,91476.03,89806.09
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2046.77,0.15,307.016,92713.32,89696.44
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2280.92,0.15,342.138,96592.14,90583.03
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2364.07,0.15,354.610,98318.23,94164.02
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2345.94,0.15,351.890,97528.31,94714.30
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2292.76,0.15,343.914,96174.40,93885.13
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2173.27,0.15,325.990,95925.99,94654.13
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2155.55,0.15,323.332,95808.33,93236.45
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2122.88,0.15,318.433,93948.43,91616.87
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2331.28,0.15,349.692,93157.68,87417.84
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2403.62,0.15,360.543,90860.54,86795.46
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2365.12,0.15,354.769,90628.12,88053.88
