Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,,0.15,,,
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,,0.15,,,
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,,0.15,,,
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,,0.15,,,
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,,0.15,,,
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,,0.15,,,
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,,0.15,,,
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,,0.15,,,
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,,0.15,,,
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,,0.15,,,
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,,0.15,,,
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,,0.15,,,
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,,0.15,,,
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2426.64,0.15,363.997,90196.72,88643.01
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2480.30,0.15,372.045,89549.99,85628.09
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2472.87,0.15,370.930,89158.90,86040.77
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2458.18,0.15,368.727,89815.94,86811.28
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2409.06,0.15,361.359,90838.17,88344.96
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2665.12,0.15,399.768,89609.93,82816.44
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2731.82,0.15,409.773,85008.77,80590.35
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3143.39,0.15,471.509,84609.51,75172.64
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3184.95,0.15,477.743,79815.73,75135.01
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3302.94,0.15,495.441,79834.44,74006.77
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3514.50,0.15,527.175,79650.92,72331.83
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3632.95,0.15,544.943,77421.48,71158.78
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4158.62,0.15,623.793,73797.75,61557.86
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4697.80,0.15,704.670,72411.85,59295.33
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4673.30,0.15,700.995,72349.05,66592.26
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4581.73,0.15,687.260,72919.43,68153.57
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4479.26,0.15,671.889,72052.02,67561.12
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4347.38,0.15,652.108,71142.10,67204.89
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4303.87,0.15,645.580,69028.48,64419.89
