Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,,0.15,,,
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,,0.15,,,
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,,0.15,,,
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,,0.15,,,
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,,0.15,,,
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,,0.15,,,
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,,0.15,,,
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,,0.15,,,
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,,0.15,,,
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,,0.15,,,
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,,0.15,,,
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,,0.15,,,
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,,0.15,,,
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,2985.49,0.15,447.823,70576.56,64802.30
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,2994.89,0.15,449.234,69704.59,65688.97
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3260.17,0.15,489.026,74589.03,66902.14
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3237.96,0.15,485.694,74073.93,70153.32
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3271.20,0.15,490.680,71919.08,67234.46
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3153.50,0.15,473.025,69017.82,66448.30
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3112.73,0.15,466.909,68668.07,65151.60
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3156.25,0.15,473.438,70016.44,65347.49
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3174.84,0.15,476.226,72276.23,67907.27
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3117.90,0.15,467.686,71826.17,68513.05
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3012.33,0.15,451.849,71271.69,68728.16
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3052.16,0.15,457.824,74425.82,69940.19
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,2911.29,0.15,436.694,71752.69,69799.33
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,2871.37,0.15,430.705,73651.51,70437.70
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,2854.66,0.15,428.199,75341.89,71848.04
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2835.68,0.15,425.352,76414.33,72974.66
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,2934.93,0.15,440.240,75140.24,70034.59
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,2929.24,0.15,439.386,72067.39,68333.39
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2864.62,0.15,429.693,71814.31,68930.31
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2884.11,0.15,432.616,69675.92,66927.01
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2929.00,0.15,439.349,71796.86,68454.85
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2836.57,0.15,425.486,72417.68,69931.61
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2870.53,0.15,430.580,71844.91,67671.78
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2924.78,0.15,438.717,69567.47,65060.03
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2811.35,0.15,421.703,67671.35,65491.14
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2750.57,0.15,412.585,68541.91,65756.40
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2732.76,0.15,409.914,68836.05,65514.91
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2662.46,0.15,399.369,69685.36,67138.06
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2681.69,0.15,402.254,69054.25,65318.04
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2562.49,0.15,384.374,67672.27,65890.64
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2434.07,0.15,365.111,67900.31,66405.53
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2440.04,0.15,366.006,69483.61,66233.99
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2411.93,0.15,361.789,70740.27,67970.21
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2599.64,0.15,389.947,73139.95,67320.06
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2569.44,0.15,385.415,73246.80,70299.23
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2577.27,0.15,386.590,73534.40,70082.15
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2539.34,0.15,380.901,73858.77,71050.65
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2447.86,0.15,367.179,74190.13,72197.17
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2460.63,0.15,369.095,73541.23,70176.40
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2592.45,0.15,388.867,75273.61,70189.85
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2569.60,0.15,385.441,76512.62,73469.06
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2518.52,0.15,377.778,75836.59,73226.61
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2492.41,0.15,373.861,75901.85,73001.16
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2586.88,0.15,388.032,78778.03,74186.97
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2543.27,0.15,381.491,77831.64,75092.32
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2540.22,0.15,381.032,76659.39,73396.83
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2559.09,0.15,383.863,77011.41,75663.40
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2562.14,0.15,384.320,79291.89,75960.98
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2459.18,0.15,368.877,79523.88,77665.40
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2380.35,0.15,357.053,79785.65,77715.96
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2392.11,0.15,358.817,81108.82,77846.18
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2364.82,0.15,354.724,82154.32,79434.78
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2346.95,0.15,352.042,83166.27,80347.62
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2340.25,0.15,351.038,82060.21,79104.96
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2242.16,0.15,336.324,80823.71,79184.12
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2147.85,0.15,322.178,81359.42,79793.15
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2149.87,0.15,322.481,82772.48,79951.38
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2130.19,0.15,319.529,82611.59,80098.19
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2119.14,0.15,317.872,82095.87,79484.64
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2153.07,0.15,322.960,81616.89,78376.87
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2225.85,0.15,333.877,82391.28,78551.54
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2284.72,0.15,342.707,81992.71,78257.29
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2233.01,0.15,334.952,79504.76,77274.00
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2208.97,0.15,331.346,78901.35,76342.19
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2177.14,0.15,326.571,78090.85,75674.43
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2113.70,0.15,317.054,77667.13,75744.07
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2059.08,0.15,308.862,78091.47,76124.66
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2087.75,0.15,313.163,78328.62,75241.84
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2075.75,0.15,311.362,76345.02,73802.59
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2071.22,0.15,310.683,74768.15,72134.43
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2056.18,0.15,308.428,74533.27,72055.70
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1973.14,0.15,295.972,74296.84,72811.27
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1894.25,0.15,284.137,74440.73,73003.86
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1998.87,0.15,299.831,74213.84,70255.17
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2228.56,0.15,334.283,71649.95,65766.96
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2314.07,0.15,347.111,67763.61,63643.59
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2390.62,0.15,358.593,65053.59,60950.66
