Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-10-31,BTCUSD,108308.02,111066.10,108266.11,109555.27,,0.15,,,
2025-11-01,BTCUSD,109555.63,110500.00,109342.47,110052.25,,0.15,,,
2025-11-02,BTCUSD,110052.25,111221.99,108800.00,110536.01,,0.15,,,
2025-11-04,BTCUSD,106557.98,107147.99,98892.97,101468.15,,0.15,,,
2025-11-05,BTCUSD,101468.16,104550.00,98950.00,103869.00,,0.15,,,
2025-11-06,BTCUSD,103866.67,104191.19,100235.02,101290.50,,0.15,,,
2025-11-07,BTCUSD,101290.5,104041.99,99170.00,103284.27,,0.15,,,
2025-11-08,BTCUSD,103281.79,103350.00,101422.74,102285.57,,0.15,,,
2025-11-09,BTCUSD,102285.58,105471.04,101372.58,104694.95,,0.15,,,
2025-11-10,BTCUSD,104694.23,106653.00,104240.76,105979.38,,0.15,,,
2025-11-11,BTCUSD,105979.38,107482.00,102422.43,103009.35,,0.15,,,
2025-11-12,BTCUSD,103017.21,105316.64,100803.20,101639.01,,0.15,,,
2025-11-13,BTCUSD,101636.03,104050.00,97870.00,99614.54,,0.15,,,
2025-11-14,BTCUSD,99610.49,99836.10,93951.32,94503.96,4466.18,0.15,669.926,100506.03,93281.39
2025-11-15,BTCUSD,94501.08,96747.02,94222.20,95544.94,4327.51,0.15,649.126,97396.15,93573.07
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,4276.67,0.15,641.500,97201.11,92302.33
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,4313.45,0.15,647.018,96597.02,90511.33
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,4333.32,0.15,649.997,94425.00,88533.48
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,4332.88,0.15,649.931,93460.20,87833.19
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,4530.54,0.15,679.581,93760.49,85301.12
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,4697.74,0.15,704.661,88100.59,79819.99
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,4512.56,0.15,676.883,86223.99,82765.03
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,4439.22,0.15,665.883,88765.88,83948.23
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,4408.74,0.15,661.311,89886.91,84551.86
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,4266.67,0.15,640.001,89126.82,85427.02
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,4273.45,0.15,641.018,91269.55,85625.93
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,4100.89,0.15,615.133,92540.53,89452.68
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,4018.07,0.15,602.710,93764.57,89617.79
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3802.49,0.15,570.373,91770.36,89629.63
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3647.09,0.15,547.063,92527.86,89806.90
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3860.41,0.15,579.062,91012.76,83220.94
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,4024.72,0.15,603.707,92945.71,85577.67
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,3962.73,0.15,594.410,94775.82,90430.06
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3906.99,0.15,586.048,94673.10,90318.68
