Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,,0.15,,,
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,,0.15,,,
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,,0.15,,,
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,,0.15,,,
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,,0.15,,,
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,,0.15,,,
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,,0.15,,,
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,,0.15,,,
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,,0.15,,,
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,,0.15,,,
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,,0.15,,,
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,,0.15,,,
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,,0.15,,,
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3182.92,0.15,477.439,71793.44,69758.58
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3123.60,0.15,468.540,73689.34,70399.87
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3088.88,0.15,463.331,75377.02,71812.91
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3053.17,0.15,457.975,76446.96,72942.03
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3136.88,0.15,470.532,75170.53,70004.30
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3116.76,0.15,467.515,72095.51,68305.27
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3038.75,0.15,455.813,71840.43,68904.19
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3045.80,0.15,456.870,69700.17,66902.76
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3079.14,0.15,461.871,71819.38,68432.33
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2975.99,0.15,446.399,72438.59,69910.70
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2999.99,0.15,449.999,71864.33,67652.36
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3044.99,0.15,456.749,69585.50,65042.00
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2922.98,0.15,438.447,67688.10,65474.39
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2854.22,0.15,428.133,68557.46,65740.85
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2829.01,0.15,424.352,68850.49,65500.47
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2751.84,0.15,412.776,69698.77,67124.65
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2764.69,0.15,414.703,69066.70,65305.59
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2639.56,0.15,395.934,67683.83,65879.08
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2505.63,0.15,375.844,67911.04,66394.80
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2506.48,0.15,375.973,69493.57,66224.03
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2473.63,0.15,371.044,70749.52,67960.96
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2656.94,0.15,398.541,73148.54,67311.47
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2622.64,0.15,393.396,73254.78,70291.25
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2626.67,0.15,394.000,73541.81,70074.74
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2585.21,0.15,387.782,73865.65,71043.77
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2490.46,0.15,373.569,74196.52,72190.78
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2500.18,0.15,375.028,73547.17,70170.46
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2629.17,0.15,394.376,75279.12,70184.34
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2603.71,0.15,390.556,76517.74,73463.94
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2550.19,0.15,382.528,75841.34,73221.86
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2521.82,0.15,378.272,75906.26,72996.75
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2614.19,0.15,392.128,78782.13,74182.87
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2568.63,0.15,385.294,77835.44,75088.52
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2563.76,0.15,384.564,76662.92,73393.30
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2580.95,0.15,387.142,77014.69,75660.12
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2582.44,0.15,387.366,79294.94,75957.93
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2478.03,0.15,371.704,79526.70,77662.58
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2397.85,0.15,359.678,79788.28,77713.33
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2408.37,0.15,361.255,81111.25,77843.75
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2379.92,0.15,356.988,82156.59,79432.51
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2360.96,0.15,354.145,83168.37,80345.52
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2353.26,0.15,352.990,82062.16,79103.01
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2254.24,0.15,338.136,80825.53,79182.30
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2159.08,0.15,323.861,81361.10,79791.47
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2160.29,0.15,324.044,82774.04,79949.82
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2139.87,0.15,320.980,82613.04,80096.74
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2128.13,0.15,319.219,82097.22,79483.29
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2161.41,0.15,324.212,81618.14,78375.62
