Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,,0.15,,,
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,,0.15,,,
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,,0.15,,,
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,,0.15,,,
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,,0.15,,,
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,,0.15,,,
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,,0.15,,,
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,,0.15,,,
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,,0.15,,,
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,,0.15,,,
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,,0.15,,,
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,,0.15,,,
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,,0.15,,,
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3380.52,0.15,507.078,95007.08,91049.56
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3448.82,0.15,517.324,94112.08,88740.66
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3437.57,0.15,515.636,93306.90,88984.36
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3254.83,0.15,488.225,91145.22,89289.57
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3173.50,0.15,476.025,90972.18,87903.98
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3299.33,0.15,494.899,90559.64,84634.73
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3270.66,0.15,490.599,88638.60,84759.40
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3399.09,0.15,509.863,90846.22,84757.83
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3516.85,0.15,527.528,89975.28,83872.47
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3573.72,0.15,536.059,89901.91,84516.72
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3372.07,0.15,505.811,89036.41,87274.19
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3241.60,0.15,486.240,89532.68,87014.77
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3202.60,0.15,480.390,91022.19,87365.78
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3142.61,0.15,471.392,89368.02,86062.47
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3036.08,0.15,455.412,88456.61,85894.59
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,2936.03,0.15,440.405,88974.81,86458.59
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2935.36,0.15,440.303,89936.37,86129.23
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2795.00,0.15,419.250,88333.87,86524.99
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2641.62,0.15,396.243,88396.24,86956.12
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2713.64,0.15,407.047,90732.05,86267.95
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2708.28,0.15,406.242,89749.76,86298.74
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2658.93,0.15,398.839,89498.84,86683.80
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2571.67,0.15,385.750,89184.74,86975.99
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2578.20,0.15,386.730,91321.95,87885.35
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2494.96,0.15,374.244,91071.24,88909.89
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2400.08,0.15,360.012,92124.65,90238.00
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2467.65,0.15,370.147,95195.42,91109.13
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2522.56,0.15,378.385,94818.01,90824.75
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2567.08,0.15,385.062,94107.07,90191.18
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2553.72,0.15,383.058,91963.07,88816.94
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2539.95,0.15,380.992,92325.51,89202.59
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2390.42,0.15,358.563,91056.56,89892.87
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2295.68,0.15,344.353,91517.47,89764.65
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2303.34,0.15,345.501,92751.80,89657.96
